,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
STK_UTK1.2,1.3394594673903501e-06,0.0,0.0,0.0,0.0,0.08100095165338327,0.07046621367703852,0.049073553938723175,0.0,0.7189062410534296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012983272494665,0.0,0.0,0.0,2.9221001907651558e-06,6.437293254121472e-06,0.0,0.0,0.3641608978145708,0.27263315878994626,0.21861347509331927,0.0,1.973332658109229e-06,4.089358124063019e-06,0.0,0.06060728721247232,0.5496252370438393,4.250729714402171e-05,7.49153095256302e-05,0.0,1.0260314759581236e-06,6.189298782365651e-06,0.0,0.0,0.0,0.0,1.171976695756864e-05,1.4186270380253603e-06,1.5666992204455157e-06,9.422966886259875e-07,7.677973018433971e-07,7.280773998883155e-06,0.11519613919479449
"STU_T6.T6, STU_T5.T5",0.0,0.0,0.0,0.0,0.0,0.8004545353573457,0.0,0.0,0.0,5.459316721522983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834861730393898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008492096149764754,0.07473819927268825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013928367155842
SVL_T1.T1,0.10804693828494584,0.0,0.0,0.0,0.01707748637967298,0.046347879908664354,0.06440918179639037,0.04442430307922182,0.0,0.0020728230443486442,0.0,1.0480775569940228,1.0480775569940228,2.403591085884599,0.0,0.0,0.0004963861926398728,0.0,0.0,0.0,0.0,8.05593799411912e-07,7.987914302311454e-05,0.00012663240111752982,0.0,0.3161397205721468,0.9589110138782008,0.47959807528835746,0.0,0.000978455230064479,0.008750201596519245,0.01673378816822062,0.020430125273677928,0.29063926523968353,0.5452378988710258,0.0,3.7698525606177137e-05,0.0003328208134460746,0.20610095333363965,0.7350373800935159,0.0,0.7328942702068016,0.773831678301339,1.3105492205902987,0.0,0.0,0.11745021163777086,1.471039863613228,0.18079572590547277,0.12273774891048632,0.10712322327147011,0.08853104871429417,1.0838817032698806,0.027199112867436686
SVL_T2.T2,0.10116506087444888,0.0,0.0,0.0,0.015991311390913997,0.04340521361930158,0.06031826935342271,0.04160274814044259,0.0,0.0019413023126273372,0.0,0.9813935348100681,0.9813935348100681,2.250666340600469,0.0,0.0,0.0004647172740175948,0.0,0.0,0.0,0.0,7.547054830634747e-07,7.478293745268363e-05,0.00011855338670214664,0.0,0.29604744412574124,0.8978958877377942,0.44909047163085597,0.0,0.000916377607096507,0.008194774503157915,0.015671321379505866,0.01913132048373284,0.2721460380508425,0.5105466060461533,0.0,3.5306025778576157e-05,0.0003116986612457247,0.19299790223525573,0.6883048338208441,0.0,0.6862765997029991,0.724601918705749,1.2271937342814903,0.0,0.0,0.1099724743469347,1.377443454225275,0.16930474277292357,0.11493107695163962,0.10030591225241392,0.08289701873263634,1.0149150713356418,0.025471318667726006
SWN_T2.T2,6.444442372304921e-05,0.0,0.0,0.0,8.300955395094547e-06,2.1684337709977622e-05,3.0359723934220945e-05,2.094735090314414e-05,0.0,9.697219375709524e-07,0.0,0.001157347024543462,0.001157347024543462,0.002634147614428494,0.0,0.0,2.638796654736203e-07,0.0,0.0,0.0,0.0,3.498573853308471e-10,4.246387561096271e-08,6.731797971112804e-08,0.0,0.00016503367018050937,0.0005192424468392336,0.0002394830002868487,0.0,4.5658055289971603e-07,4.101546906250484e-06,7.85714812120378e-06,9.609087650214451e-06,0.00015745492156263698,0.00029695844171699,0.0,1.769779248136437e-08,1.562012329614324e-07,9.831691289722781e-05,0.0007058259704757593,0.0,0.0003876307331405005,0.00041059211680325916,0.0006240142810108389,0.0,0.0,0.00013957258068123644,0.0008055431502862979,9.62912539754396e-05,6.606077950609058e-05,6.018418887582732e-05,4.9524726721315024e-05,0.0005869424062451892,1.2860546829814369e-05
TAA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0
TAA_WRK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76114012277359,9.738859877226405,0.0,0.0
TAK_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915799615562362,3.915799615562362,8.98870618927468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7604992399378374,0.0,0.0,0.0,0.0,0.0,0.0,0.4305700902503251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAK_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254022476387683,4.254022476387683,9.759657362853998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973351259965923,0.0,0.0,0.0,0.0,0.0,0.0,0.4707424144675576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TGA_T1.T1, TGA_T2.T2",0.279933686021975,0.0,0.0,0.0,0.5000055384366635,0.00047811067291407533,0.0009877567026192972,0.0006791061770311975,0.0,2.3265620277841187e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.11463358371809,0.0,0.0,0.0,0.0,0.0,0.16083749926518404,0.2580678442458497,0.0,0.0014015478360453165,2.468994476028906,1.2029366467275513,0.0,9.32520483404754e-06,0.00011256055385338563,0.00022697045641033518,0.6006669862036511,0.7486960380506434,0.00572747080957572,0.002798653969332293,1.3425421511553248e-06,1.1790386822270642e-05,0.5332027830920215,2.9975238504080025e-05,0.061353551517480356,0.005914419603633808,0.007249935907022693,0.011154498132004908,0.0,0.0,0.0,0.015578775843272335,0.0008007422649116273,0.0006946310422089902,0.27752001515216956,0.22938508433269614,2.790728094626856,0.00048719929973385515
"TGA_T3.T3, TGA_T4.T4",0.44299543979703665,0.0,0.0,0.0,0.39930047833384336,0.00035104229535872834,0.0008625201317162932,0.0005930109395881682,0.0,1.8083605305478588e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0003367631177935,0.0,0.0,0.0,0.0,0.0,0.11951815479883131,0.18365153198227752,0.0,0.004122693554443431,2.5011914632731735,0.7481889623962349,0.0,7.207073062348582e-06,9.305443961898518e-05,0.00019070123651193684,0.40425573425085876,0.762087482005577,0.010380263406885961,0.00725226292365608,1.2983887620627076e-06,1.1401723073299156e-05,0.22751904547340973,2.9773431283034298e-05,4.681335898123333,0.008026475055116078,0.011509416476468696,0.010748401838469035,0.0,0.0,0.0,0.02890458864549841,0.002352724967183154,0.0020596208643481294,0.3344696222803456,0.2712803012263206,2.830861075916156,0.0004247871682384315
THI_T1.T1,0.9884748458746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677200453915791,4.2719175938100635,0.0,0.0,0.0,0.0,0.0,2.629044871493313,5.3505050420858815,0.0,0.0,0.0,1.838764819866117,0.0,0.0,7.360213211826517,7.751390830231826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975320226685648,0.8048794996712653,9.807807629391585,0.0
THI_T2.T2,1.0699253511409847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155050190990908,4.2719175938100635,0.0,0.0,0.0,0.0,0.0,2.7743030414703838,5.657893690094661,0.0,0.0,0.0,1.9262672388801725,0.0,0.0,7.751390830231826,7.965520562971215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0316848175627022,0.8515013656890912,10.347985445435963,0.0
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",2.5989597491455707e-05,0.0,0.0,0.0,0.0,0.34577773314545013,1.197774095536212,0.8350579151141853,0.0,9.417135455517716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039987861449242265,0.0,0.0,0.0,5.66976527745579e-05,0.00012490311553438308,0.0,0.0,5.216209123134468,3.926342333255061,3.2009433559782114,0.0,3.828866998187206e-05,7.934601548628983e-05,0.0,0.010459033111290412,0.09224429988582983,0.0008247711633821911,0.0014535854110705538,0.0,1.9908138859676826e-05,0.00012009126668195218,0.0,0.0,0.0,0.0,0.00022739921090281562,2.7525689732596055e-05,3.0398741522867024e-05,1.8283428689808977e-05,1.4897608562066576e-05,0.00014126921363726878,0.05119453678765518
TIM_T5.T5,3.311636591915484e-05,0.0,0.0,0.0,0.0,0.4462537371163005,1.5435315277828423,1.074954197748266,0.0,11.534264728342775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000491694440523943,0.0,0.0,0.0,7.224506715260701e-05,0.00015915357211049373,0.0,0.0,6.431025323653489,4.853859703460589,3.9647473323306954,0.0,4.878804321976491e-05,0.00010110397761776659,0.0,0.013147009300354876,0.11584691952142834,0.0010509367701870408,0.0018521820656738966,0.0,2.536727286612073e-05,0.00015302223639445756,0.0,0.0,0.0,0.0,0.00028975575633522085,3.507367952356531e-05,3.873456863208559e-05,2.3297040862119722e-05,1.8982774035801256e-05,0.00018000751929540611,0.06922132816758587
TIM_T8.T8,3.3201497965219504e-05,0.0,0.0,0.0,0.0,0.44742336660786597,1.547572187019252,1.0777682744339845,0.0,11.565911162889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004930438864760231,0.0,0.0,0.0,7.243078711958029e-05,0.00015956270725730735,0.0,0.0,6.448438043727932,4.86698099272149,3.9754242714991386,0.0,4.8913462354005956e-05,0.00010136388501524158,0.0,0.013183196287978297,0.11616582412021531,0.0010536384071283956,0.0018569434591589197,0.0,2.5432484364491217e-05,0.00015341560975279807,0.0,0.0,0.0,0.0,0.0002905006297448229,3.5163843224140023e-05,3.8834143358646224e-05,2.3356930427317976e-05,1.9031572940777613e-05,0.000180470263560947,0.06941043397220513
TIM_TKA.2,4.682262533556597e-06,0.0,0.0,0.0,0.0,0.05184295052897425,0.19075742830798,0.1326042684683347,0.0,0.9031980269074883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311828592521268e-05,0.0,0.0,0.0,1.0214598183530554e-05,2.2502433074748472e-05,0.0,0.0,0.5767483663440468,0.4416425097784056,0.37220705593962405,0.0,6.898052383257251e-06,1.429490686112381e-05,0.0,0.0010775470037820679,0.009469674998813073,0.00014859003177451733,0.0002618766416762579,0.0,3.5866324103769666e-06,2.163553470872793e-05,0.0,0.0,0.0,0.0,4.096803752811606e-05,4.959003531609491e-06,5.476609960834724e-06,3.293926085903817e-06,2.683939773699406e-06,2.5450934604748938e-05,0.006714687417163769
TIM_TMK1.1,2.2365404673274247e-05,0.0,0.0,0.0,0.0,0.2980298525136538,1.0356359517258753,0.7206775373998767,0.0,7.2486164431404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307063203625406,0.0,0.0,0.0,4.879128846626673e-05,0.00010748564785574662,0.0,0.0,4.094822669786266,3.099005422401619,2.5400891581965452,0.0,3.2949398267039186e-05,6.828138627949791e-05,0.0,0.008421898060123887,0.07415711497791139,0.0007097586193073698,0.0012508860884224372,0.0,1.713199221476167e-05,0.0001033448008554563,0.0,0.0,0.0,0.0,0.00019568888575118297,2.3687292193843775e-05,2.615970316357158e-05,1.5733844342797715e-05,1.2820169464501843e-05,0.00012156952918995663,0.046788621211991906
TIM_TMK2.1,2.257215392800271e-05,0.0,0.0,0.0,0.0,0.30076372013269964,1.045135471359787,0.7272846761767314,0.0,7.314759035982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003098600177007419,0.0,0.0,0.0,4.924232267177327e-05,0.0001084792617837225,0.0,0.0,4.132231495603003,3.1273233494041173,2.563293424086583,0.0,3.325398759305313e-05,6.891258995908e-05,0.0,0.008499108871017284,0.07483686218946622,0.0007163197375935172,0.0012624494726003494,0.0,1.7290362996518568e-05,0.00010430013615428323,0.0,0.0,0.0,0.0,0.0001974978640316452,2.39062611809538e-05,2.640152749950453e-05,1.587929042970775e-05,1.2938681090872981e-05,0.00012269333669198449,0.04721783542404107
TKB_TWZ.1,0.00014354165486202676,0.0,0.0,0.0,0.0,1.891829587514483,6.594925544689144,4.598938985579918,0.0,49.31140076348914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115201707300147,0.0,0.0,0.0,0.00031314355325157356,0.0006898452316209403,0.0,0.0,27.636200899837593,20.86289208947247,17.050931278773692,0.0,0.0002114699565266751,0.0004382314259908959,0.0,0.055987865039649164,0.4936720684884999,0.004555246294725423,0.008028214190579983,0.0,0.00010995349959076928,0.0006632691852835181,0.0,0.0,0.0,0.0,0.0012559355356711573,0.00015202555779228542,0.0001678935453059583,0.00010098015606243393,8.228012716198319e-05,0.0007802358891174562,0.27798132321145314
TKH_T1.T1,0.002685908591286005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030779605939937,0.0,0.0,0.0,0.0,0.0,0.11661985840230486,0.18234362550126829,0.0,0.0,0.022681829201425422,0.01007188459528352,0.0,0.0,0.0,0.0,0.00553247744302354,0.0068883137635029285,0.0,0.0,0.0,0.0,0.004871659365348318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026164971304198682,0.0021589084214762018,0.02564606501833121,0.0
TKH_WAI1.1,0.0028290951950103293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424449721366379,0.0,0.0,0.0,0.0,0.0,0.12225337538779078,0.19106775015992278,0.0,0.0,0.023824082743319614,0.010552679159400122,0.0,0.0,0.0,0.0,0.005805353146345631,0.007235350522994213,0.0,0.0,0.0,0.0,0.005099282752520117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027508840517719408,0.0022695437630407497,0.026937817361028075,0.0
"TKR_T1.T1, TKR_T2.T2",0.03219456550549594,0.0,0.0,0.0,0.000673401105960632,5.7548361889592075,8.86817160746673,6.128009402609539,0.0,0.1385264942758125,0.0,0.0023794444647711696,0.0023794444647711696,0.005191515195864371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018668687001317604,0.0,0.0,0.0,0.044279647962249036,0.1563802940886778,0.01947404030389676,0.0,0.06440175599011357,0.6535315525656201,1.4309447448113717,0.0005604783521517752,0.04767113885592785,0.08101397258944783,0.0,0.006126789550030448,0.0538539590854531,0.8951866332506252,1.5576538968731135,0.0,0.0782029414609388,0.08308995086122456,0.32414575703862536,0.0,0.0,0.017224642655906505,0.22945258330704776,0.028930234575666475,0.02364063425063351,0.02301151425923673,0.018385586562367495,0.17690882750331138,3.4889892283228505
"TKR_WIL1.1, TKR_WIL2.1",0.008864183195698839,0.0,0.0,0.0,0.00011699418787006948,1.4816737427726892,2.1625257564366973,1.4850857356621718,0.0,0.029959792215511472,0.0,0.0002638233926370785,0.0002638233926370785,0.0005756146748445349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48869436932647e-05,0.0,0.0,0.0,0.01387633457455401,0.0437241094854443,0.004567636091755387,0.0,0.01343881172307111,0.15301797533293282,0.35663790257964467,8.581069206311929e-05,0.013359438493584688,0.0240000083483591,0.0,0.0020324439424328168,0.017873695455641072,0.28401432303517343,0.5210499624950172,0.0,0.018089827881870447,0.022289511330512803,0.104912546719937,0.0,0.0,0.002227101806297991,0.06831497449884451,0.008472309571848566,0.006972370315025026,0.006368720993324941,0.005120044874216278,0.04947800477186754,0.894194437370681
TKU_T1.T1,0.0024456845301746187,0.0,0.0,0.0,0.00021270458003254432,0.7496985848388049,1.0456035961504557,0.7215137674255363,0.0,0.033994582602103716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222042853451812e-05,0.0,0.0,0.0,0.007384918638369719,0.014860269943725182,0.007912415537987544,0.0,0.01609225888066249,0.14271407896740293,0.27188862971534844,0.00013920579171623345,0.004525014293379219,0.008159389002979753,0.0,0.0006192060993115713,0.005468811469524298,0.004094659746238984,0.3052557023949512,0.0,0.011577511423146945,0.011577511423146945,20.224865687651654,0.0,0.0,0.0,0.023163588550529298,0.0038463117908175614,0.0,0.0018104853545661639,0.0014752102889057633,0.01691016160863593,0.43941229345192395
TKU_T2.T2,0.0024456845301746187,0.0,0.0,0.0,0.00021270458003254432,0.7496985848388049,1.0456035961504557,0.7215137674255363,0.0,0.033994582602103716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222042853451812e-05,0.0,0.0,0.0,0.007384918638369719,0.014860269943725182,0.007912415537987544,0.0,0.01609225888066249,0.14271407896740293,0.27188862971534844,0.00013920579171623345,0.004525014293379219,0.008159389002979753,0.0,0.0006192060993115713,0.005468811469524298,0.004094659746238984,0.3052557023949512,0.0,0.011577511423146945,0.011577511423146945,20.224865687651654,0.0,0.0,0.0,0.023163588550529298,0.0038463117908175614,0.0,0.0018104853545661639,0.0014752102889057633,0.01691016160863593,0.43941229345192395
TKU_T21.T21,0.03017906019753914,0.0,0.0,0.0,0.0006213645624932695,0.14369663672559913,0.19542332873179158,0.13484038298614567,0.0,0.0058211032143037295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9246032295838684e-06,0.0,0.0,0.0,0.04728134456650794,0.14653260775112067,0.02910500661270686,0.0,0.0027471414641898812,0.02516688030393835,0.0494808286303637,0.00048129740980829065,0.04474513044931904,0.08670619545810825,0.0,0.00011638054374970702,0.0010283499691757507,0.005575833891309476,0.07267324174518228,0.0,0.08539174018845085,0.09466138751492013,4.542912868300429,0.0,0.0,0.0,0.2448008782723996,0.032077889378479454,0.021786653259020922,0.02107961533415707,0.016957495225407952,0.16576630152804453,0.08265016021382414
TKU_T3.T3,0.0024456845301746187,0.0,0.0,0.0,0.00021270458003254432,0.7496985848388049,1.0456035961504557,0.7215137674255363,0.0,0.033994582602103716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222042853451812e-05,0.0,0.0,0.0,0.007384918638369719,0.014860269943725182,0.007912415537987544,0.0,0.01609225888066249,0.14271407896740293,0.27188862971534844,0.00013920579171623345,0.004525014293379219,0.008159389002979753,0.0,0.0006192060993115713,0.005468811469524298,0.004094659746238984,0.3052557023949512,0.0,0.011577511423146945,0.011577511423146945,20.224865687651654,0.0,0.0,0.0,0.023163588550529298,0.0038463117908175614,0.0,0.0018104853545661639,0.0014752102889057633,0.01691016160863593,0.43941229345192395
TKU_T4.T4,0.0024456845301746187,0.0,0.0,0.0,0.00021270458003254432,0.7496985848388049,1.0456035961504557,0.7215137674255363,0.0,0.033994582602103716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222042853451812e-05,0.0,0.0,0.0,0.007384918638369719,0.014860269943725182,0.007912415537987544,0.0,0.01609225888066249,0.14271407896740293,0.27188862971534844,0.00013920579171623345,0.004525014293379219,0.008159389002979753,0.0,0.0006192060993115713,0.005468811469524298,0.004094659746238984,0.3052557023949512,0.0,0.011577511423146945,0.011577511423146945,20.224865687651654,0.0,0.0,0.0,0.023163588550529298,0.0038463117908175614,0.0,0.0018104853545661639,0.0014752102889057633,0.01691016160863593,0.43941229345192395
"TKU_WKM1.1, TKU_WKM2.1",0.9129830600604322,0.0,0.0,0.0,0.19176657221942872,0.6427605701444801,0.9139024813222355,0.6299293383823463,0.0,0.03095124339671249,0.0,0.0,0.0,0.0,0.0,0.0,0.003159145262579368,0.0,0.0,0.0,0.0,8.622462164515732e-06,0.0005083739636639155,0.000805925217121682,0.0,3.160446525562353,10.025179803969582,5.135417075318434,0.0,0.014565782161865881,0.12861484663433512,0.2413658346189841,0.24515698911509734,3.037799909841467,5.733281401656473,0.0,0.0005415583142595683,0.004775317688237322,2.598735129611217,0.19689047628022185,0.0,7.83572142150515,8.201109309979103,17.015044352992504,0.0,0.0,0.0,15.336090570119687,1.8127079321256752,1.2379624661044117,1.0787424890443398,0.89552773998728,11.321882600682414,0.3866765672654862
"TMH_GOR_DW1, TMH_GOR_DW2",2.0442601956413486e-06,0.0,0.0,0.0,0.0,0.10745219103932684,0.03852213289565728,0.026483267082201795,0.0,8.332102156092605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175518205129502,0.0,0.0,0.0,4.459659476889846e-06,9.82448718116836e-06,0.0,0.0,0.038404713107896636,0.030724016546990196,0.030724517066904974,0.0,3.011666649078401e-06,6.241108627968949e-06,0.0,2.102092460631534,22.37340713919229,6.48739119707153e-05,0.0001143344677728621,0.0,1.5659117403998924e-06,9.446002247736787e-06,0.0,0.0,0.0,0.0,1.788650845869028e-05,2.165084391800181e-06,2.3910696313483477e-06,1.438117136008407e-06,1.1717991478587018e-06,1.1111793108883853e-05,0.1271471608242574
"TMI_T1.T1, TMI_T2.T2",0.26378691682806754,0.0,0.5171000737765472,0.0,0.45467834745593394,0.00038290490881362645,0.0007901355673634751,0.0005432366850410595,0.0,1.8587857318350694e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4344517062237676,0.05964651053421271,0.0,0.0,0.0,0.0,0.1998882200187784,0.310307526753167,0.0,0.0013175337145356005,2.265666614054846,1.0741800937794248,0.0,7.450218796575837e-06,8.998744804506007e-05,0.00018155791442847285,0.5394484056557894,0.6868713461251429,0.005261078802242164,0.5190843296278514,1.0661942334399858e-06,9.36340085996379e-06,0.473145729068618,2.372920769221591e-05,0.0,0.005383279899815865,0.006641019562458803,0.00939055463958822,0.0,0.0,0.0,0.014367998709280147,0.0007516665081225068,0.0006530597138665161,0.2578845477003349,0.2129004647875986,2.5608341434484223,0.0003896393042594713
TMK_T1.T1,2.2358409564387662e-05,0.0,0.0,0.0,0.0,0.2978624660004658,1.03506733181067,0.7202770498833346,0.0,7.245233186926568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003069000523529741,0.0,0.0,0.0,4.877602827399549e-05,0.00010745203014028476,0.0,0.0,4.092816364623561,3.09747034224104,2.5388163379068875,0.0,3.29390928586644e-05,6.826003027280235e-05,0.0,0.008417785218040279,0.0741208029607567,0.0007095366318719635,0.001250494855421244,0.0,1.7126633932506686e-05,0.00010331247825072785,0.0,0.0,0.0,0.0,0.0001956276811772564,2.3679883645215e-05,2.6151521332089295e-05,1.5728923351830182e-05,1.2816159768157926e-05,0.00012153150653369811,0.046766429578698414
TMK_T2.T2,2.2566908172503177e-05,0.0,0.0,0.0,0.0,0.3006347698502398,1.0447131222901196,0.7269901365126107,0.0,7.312249177770806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003098460868372417,0.0,0.0,0.0,4.92308787845045e-05,0.00010845405126611295,0.0,0.0,4.130660347474862,3.126138567068898,2.5623072313310042,0.0,3.3246259385596545e-05,6.889657471308628e-05,0.0,0.008497056349559428,0.07481873699036796,0.0007161532653013784,0.0012621560800741025,0.0,1.7286344726172406e-05,0.0001042758968630495,0.0,0.0,0.0,0.0,0.000197451965642431,2.3900705379701374e-05,2.639539179980488e-05,1.587560009180885e-05,1.2935674148881286e-05,0.00012266482283159876,0.04720939382838026
"TMN_T5.T5, TMN_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32498085026662615,0.0,0.0,0.0,0.0,0.0,0.0,0.009172378773193287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMN_TWH1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.797922843648625,0.0,0.0,0.0,0.0,0.0,0.0,6.714435733630942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TMU_T1.T1, TMU_T2.T2",0.01372757699695175,0.0,0.0,0.0,0.0031829365825177523,0.017238851364068983,0.030060199040350632,0.0207064523833211,0.0,0.0007592942427763464,0.0,0.10286033504650459,0.10286033504650459,0.23762520162123987,0.0,0.0,0.00016837618167450736,0.0,0.0,17.649168518605407,0.0,9.752481899261985e-08,2.709532476343808e-05,4.2954216883130096e-05,0.002780136802316745,0.03717674584979708,0.20078505241918085,0.11741713940086616,0.0,0.0003156055067657345,0.0035289792745681445,0.0071124646843041825,0.003652455910328384,0.0607322462716606,0.11714642293828159,0.0,3.0102150959992354e-05,0.0002645145170420484,0.0630187628633984,0.10009798138896335,0.0,0.16975789867997101,0.17730269417685862,0.413964805553848,0.0,0.0,0.010344693487646365,0.3054837667417493,0.018520247604731165,0.015689515005362357,0.02027478363163816,0.01698336222511256,0.22630374721274382,0.014496409898779275
