,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
SWN_T1B.T1B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SWN_T2.T2,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0023,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0002,0.0012,0.0011,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0003,0.0002,0.0000,0.0000,0.0006,0.0000
TAA_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7418,0.0000,0.0000
TAA_WRK1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7418,0.0000,0.0000
TAK_T5.T5,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,0.0323,0.0080,0.0034,0.0791,0.0000,0.0000,0.0000,0.0070,0.0000,6.6806,6.6853,11.8379,0.1329,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0017,0.0017,0.0008,0.0011,0.0006,0.0000,0.0038,0.0171,0.0221,0.0003,0.0002,0.0115,0.0007,0.0000,0.0003,0.0014,0.0058,0.1336,0.1589,1.2847,0.0003,0.0003,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0001,0.0080,0.0000,0.0000,0.0000,0.3041,0.0000,0.0017,0.0005,0.0003,0.0002,0.0001,0.0015,0.0051
TAK_T8.T8,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0346,0.0086,0.0037,0.0851,0.0000,0.0000,0.0000,0.0076,0.0000,7.1791,7.1846,12.6926,0.1407,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0003,0.0003,0.0002,0.0000,0.0041,0.0184,0.0238,0.0001,0.0000,0.0000,0.0001,0.0000,0.0003,0.0015,0.0062,0.1414,0.1690,1.3734,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0001,0.0085,0.0000,0.0000,0.0000,0.3288,0.0000,0.0003,0.0002,0.0001,0.0000,0.0000,0.0004,0.0055
"TGA_T1.T1, TGA_T2.T2",0.4672,0.0000,0.0349,0.0000,0.0000,2.6018,0.0018,0.0005,0.0003,0.0040,0.0000,0.0000,0.0000,0.0004,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0253,2.0055,0.0056,0.0000,0.0000,0.0000,0.0000,0.2691,0.6207,0.0780,0.0000,0.0000,0.0000,0.0095,1.6117,0.8682,0.0000,0.0002,0.0010,0.0013,3.0648,0.4589,0.0000,0.0138,0.0080,0.0000,0.0001,0.1411,0.0000,0.0000,0.0003,0.0000,0.0000,0.0688,0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0001,0.0000,0.0002,0.0291,0.0058,0.0037,0.1681,0.1176,2.0669,0.0002
"TGA_T3.T3, TGA_T4.T4",0.7707,0.0000,0.0576,0.0000,0.0000,3.6312,0.0027,0.0008,0.0005,0.0060,0.0000,0.0000,0.0000,0.0006,0.0000,0.0003,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0408,3.0507,0.0096,0.0000,0.0000,0.0000,0.0000,0.3890,0.8339,0.1344,0.0000,0.0000,0.0000,0.0192,2.8775,1.5354,0.0000,0.0003,0.0015,0.0020,4.2275,0.8211,0.0000,0.0345,0.0143,0.0000,0.0001,0.2147,0.0000,0.0000,0.0005,0.0000,0.0000,0.0788,0.0375,0.0374,0.0000,0.0000,0.0000,0.0000,0.0056,0.0001,0.0001,0.0002,0.0000,0.0002,0.0734,0.0123,0.0086,0.3216,0.2228,3.7064,0.0003
THI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.7429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
THI_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.0561,0.0000,0.0000,0.0003,0.0000,0.0116,0.1110,1.5476,0.3485,2.7797,0.0000,0.0000,0.0000,6.7540,0.0000,0.0511,0.0513,0.0833,0.0007,0.0005,0.0008,0.0000,0.0000,0.0012,0.0000,0.0005,0.0000,0.0000,0.0291,0.0002,0.0005,0.0000,0.0030,0.0013,0.0013,0.1044,0.1889,0.0975,0.0000,8.1159,5.8592,5.3218,0.0140,0.0560,0.0000,0.0792,0.0000,0.0252,0.1245,0.2977,0.0855,0.0869,0.9818,0.0000,0.0000,0.0000,0.0831,0.0829,0.6610,5.8644,0.0024,0.0273,0.3775,0.0000,0.0000,0.0000,0.0450,0.0000,0.1707,0.0605,0.0331,0.0235,0.0174,0.2268,0.0024
TIM_T5.T5,0.0494,0.0000,0.0000,0.0003,0.0000,0.0103,0.1074,1.3259,0.2791,2.5696,0.0000,0.0000,0.0000,6.1324,0.0000,0.0465,0.0466,0.0758,0.0006,0.0004,0.0006,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0000,0.0281,0.0002,0.0005,0.0000,0.0027,0.0011,0.0011,0.0894,0.1684,0.0865,0.0000,7.3105,5.2711,4.7808,0.0123,0.0504,0.0000,0.0715,0.0000,0.0247,0.1222,0.2621,0.0726,0.0737,0.8303,0.0000,0.0000,0.0000,0.0747,0.0746,0.0000,0.0000,0.0024,0.0288,0.3248,0.0000,0.0000,0.0001,0.0423,0.0000,0.1529,0.0528,0.0290,0.0208,0.0154,0.2041,0.0024
TIM_T8.T8,0.0496,0.0000,0.0000,0.0003,0.0000,0.0103,0.1077,1.3295,0.2798,2.5767,0.0000,0.0000,0.0000,6.1493,0.0000,0.0466,0.0468,0.0761,0.0006,0.0004,0.0006,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0000,0.0282,0.0002,0.0005,0.0000,0.0027,0.0011,0.0011,0.0897,0.1689,0.0867,0.0000,7.3307,5.2856,4.7940,0.0123,0.0505,0.0000,0.0717,0.0000,0.0247,0.1225,0.2628,0.0728,0.0740,0.8326,0.0000,0.0000,0.0000,0.0750,0.0748,0.0000,0.0000,0.0024,0.0289,0.3257,0.0000,0.0000,0.0001,0.0425,0.0000,0.1533,0.0529,0.0291,0.0208,0.0155,0.2047,0.0024
TIM_TKA.1,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0031,0.0012,0.0236,0.0000,0.0000,0.0000,0.0199,0.0000,0.0003,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0011,0.0005,0.0000,0.0296,0.0233,0.0223,0.0000,0.0003,0.0000,0.0006,0.0000,0.0001,0.0006,0.0013,0.0004,0.0003,0.0047,0.0000,0.0000,0.0000,0.0006,0.0006,1.3233,10.9065,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0004,0.0000,0.0012,0.0002,0.0001,0.0001,0.0001,0.0013,0.0000
TIM_TKA.2,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0069,0.0027,0.0590,0.0000,0.0000,0.0000,0.0503,0.0000,0.0006,0.0006,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0007,0.0024,0.0012,0.0000,0.0734,0.0578,0.0551,0.0001,0.0006,0.0000,0.0013,0.0000,0.0004,0.0018,0.0028,0.0010,0.0007,0.0101,0.0000,0.0000,0.0000,0.0013,0.0013,1.1944,9.9723,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0009,0.0000,0.0027,0.0005,0.0003,0.0003,0.0002,0.0030,0.0001
TIM_TMK1.1,0.0209,0.0000,0.0000,0.0001,0.0000,0.0044,0.0504,0.5421,0.1021,1.1375,0.0000,0.0000,0.0000,2.6985,0.0000,0.0203,0.0205,0.0333,0.0003,0.0001,0.0002,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0000,0.0132,0.0001,0.0002,0.0000,0.0011,0.0004,0.0004,0.0365,0.0719,0.0367,0.0000,3.1787,2.2858,2.0682,0.0052,0.0218,0.0000,0.0309,0.0000,0.0118,0.0584,0.1106,0.0289,0.0296,0.3304,0.0000,0.0000,0.0000,0.0322,0.0321,0.2677,2.0825,0.0012,0.0150,0.1333,0.0000,0.0000,0.0000,0.0192,0.0000,0.0655,0.0220,0.0122,0.0088,0.0066,0.0882,0.0011
TIM_TMK2.1,0.0211,0.0000,0.0000,0.0001,0.0000,0.0044,0.0508,0.5472,0.1031,1.1481,0.0000,0.0000,0.0000,2.7239,0.0000,0.0205,0.0206,0.0336,0.0003,0.0001,0.0002,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0000,0.0133,0.0001,0.0002,0.0000,0.0011,0.0004,0.0004,0.0368,0.0726,0.0371,0.0000,3.2086,2.3073,2.0876,0.0053,0.0220,0.0000,0.0312,0.0000,0.0119,0.0590,0.1117,0.0292,0.0299,0.3335,0.0000,0.0000,0.0000,0.0325,0.0324,0.2703,2.1021,0.0012,0.0151,0.1346,0.0000,0.0000,0.0000,0.0194,0.0000,0.0660,0.0222,0.0123,0.0089,0.0066,0.0890,0.0012
TKA0111b,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKA_T1.T1,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0031,0.0012,0.0236,0.0000,0.0000,0.0000,0.0199,0.0000,0.0003,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0011,0.0005,0.0000,0.0296,0.0233,0.0222,0.0000,0.0003,0.0000,0.0006,0.0000,0.0001,0.0006,0.0013,0.0004,0.0003,0.0047,0.0000,0.0000,0.0000,0.0006,0.0006,0.2104,1.4847,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0004,0.0000,0.0012,0.0002,0.0001,0.0001,0.0001,0.0013,0.0000
TKA_T6.T6,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0031,0.0012,0.0237,0.0000,0.0000,0.0000,0.0200,0.0000,0.0003,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0011,0.0005,0.0000,0.0299,0.0235,0.0224,0.0000,0.0003,0.0000,0.0006,0.0000,0.0001,0.0006,0.0013,0.0004,0.0003,0.0047,0.0000,0.0000,0.0000,0.0006,0.0006,0.2121,10.9109,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0004,0.0000,0.0012,0.0002,0.0001,0.0001,0.0001,0.0013,0.0000
TKB2201b,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKB_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKB_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKB_TWZ.1,0.1386,0.0000,0.0000,0.0007,0.0000,0.0283,0.3045,3.6001,0.7172,7.4887,0.0000,0.0000,0.0000,12.2979,0.0000,0.1248,0.1251,0.2030,0.0019,0.0013,0.0019,0.0000,0.0000,0.0030,0.0000,0.0012,0.0000,0.0000,0.0531,0.0005,0.0013,0.0000,0.0064,0.0033,0.0033,0.2572,0.4558,0.2377,0.0000,17.2791,13.0247,12.1088,0.0341,0.1361,0.0000,0.1931,0.0000,0.0460,0.2134,0.7164,0.2302,0.2380,2.3787,0.0000,0.0000,0.0000,0.2024,0.2021,0.0000,0.0000,0.0352,0.4444,0.9299,0.0001,0.0001,0.0002,0.1050,0.0000,0.4128,0.1491,0.0807,0.0563,0.0419,0.5551,0.0063
TKH_T1.T1,0.0021,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0423,0.1147,0.2534,0.0000,0.0000,0.0000,0.0001,0.0075,0.0039,0.0000,0.0000,0.0000,0.0000,0.0127,0.0022,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0007,0.0005,0.0088,0.0000
TKH_WAI1.1,0.0022,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0428,0.1161,0.2562,0.0000,0.0000,0.0000,0.0001,0.0076,0.0039,0.0000,0.0000,0.0000,0.0000,0.0129,0.0022,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0007,0.0005,0.0089,0.0000
"TKR_T1.T1, TKR_T2.T2",0.3098,0.0000,0.0000,0.0091,0.0000,0.0702,3.8587,3.6542,1.5476,9.0004,0.0000,0.0000,0.0000,0.3651,0.0000,0.1916,0.1920,0.3261,0.0051,0.0045,0.0076,0.0000,0.0000,0.0059,0.0000,0.0043,0.0003,0.0000,0.0147,0.0009,0.0027,0.0000,0.0113,0.0095,0.0095,0.6105,0.9286,0.4888,0.0000,0.1972,1.0810,1.7823,0.0869,0.2648,0.0002,0.3339,0.0000,0.0151,0.0739,2.1118,0.7435,0.7452,6.3055,0.0000,0.0000,0.0000,0.3610,0.3606,0.0000,0.0000,0.0000,0.0023,3.4463,0.0000,0.0001,0.0001,0.1573,0.0000,0.7191,0.3342,0.1728,0.1007,0.0721,1.1342,0.2721
"TKR_WIL1.1, TKR_WIL2.1",0.1244,0.0000,0.0000,0.0004,0.0000,0.0266,1.1591,1.0025,0.4396,2.5883,0.0000,0.0000,0.0000,0.1207,0.0000,0.0841,0.0843,0.1429,0.0018,0.0008,0.0011,0.0000,0.0000,0.0026,0.0000,0.0016,0.0000,0.0000,0.0048,0.0004,0.0012,0.0000,0.0051,0.0034,0.0034,0.2360,0.3992,0.2076,0.0000,0.0676,0.3549,0.5636,0.0324,0.1152,0.0000,0.1506,0.0000,0.0049,0.0240,0.9162,0.2669,0.2673,2.5056,0.0000,0.0000,0.0000,0.1619,0.1616,0.0000,0.0000,0.0000,0.0008,1.4019,0.0000,0.0000,0.0001,0.0787,0.0000,0.3264,0.1329,0.0698,0.0449,0.0324,0.4905,0.0850
TKU_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKU_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKU_T21.T21,0.0418,0.0000,0.0000,0.0000,0.0000,0.0224,0.0427,0.0135,0.0065,0.1037,0.0000,0.0000,0.0000,0.0080,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0005,0.0003,0.0008,0.0000,0.0002,0.0001,0.0001,0.2050,0.1467,0.0745,0.0000,0.0043,0.0200,0.0270,0.0272,0.0412,0.0000,0.1302,0.0000,0.0004,0.0021,0.0060,0.0029,0.0040,0.0434,0.0000,0.0000,0.0000,0.1402,0.1400,0.0000,0.0000,0.0000,0.0001,2.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.2787,0.1152,0.0606,0.0166,0.0117,0.1814,0.0058
TKU_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKU_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"TKU_WKM1.1, TKU_WKM2.1",1.7676,0.0000,0.0009,0.0000,0.0000,1.0125,1.1952,0.3563,0.1531,2.9136,0.0000,0.0000,0.0000,0.2452,0.0000,0.0157,0.0159,0.0221,0.0001,0.0001,0.0001,0.0000,0.0005,0.0972,0.0001,0.0003,0.0000,0.0000,0.0122,0.0140,0.0430,0.0000,0.0017,0.0013,0.0013,8.7458,6.0294,3.0802,0.0000,0.1364,0.6185,0.8168,1.2337,1.7200,0.0000,5.6062,0.0002,0.0119,0.0582,0.0267,0.0480,0.0812,0.7146,0.0000,0.0000,0.0000,6.0106,6.0015,0.0000,0.0000,0.0000,0.0020,27.9073,0.0007,0.0009,0.0012,0.0001,0.0002,12.0846,4.9164,2.6031,0.7098,0.5108,7.3727,0.1530
