,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
OAM,0.0,0.0,6.945062415029044e-06,0.0,0.03689938936413769,0.00024560602315329785,1.6129032258064513e-05,1.10700160672352e-05,1.5232974910394266e-06,0.00065005852328572,0.044720645109792775,0.044580646743000746,0.07220772747938627,0.15268106647009322,0.07992415389527459,0.014076262020999233,0.00014838709677419352,0.046990894490350835,0.01214891004702462,0.010193962611308272,0.13666272597860057,0.050622965258282276,0.08718753913813702,0.027615283780920603,0.06457519175480103,2.078853046594982e-06,0.18502396659868992,0.04595148254821642,0.0004980139161090218,0.0,0.06743506066411238,0.06735353618953452,0.0,3.853046594982079e-06,0.0011159744366168172,2.2407407407407412e-05,2.888888888888889e-05,3.9166666666666665e-05,0.0,0.00036579924195608287,0.001121484652259124,0.07510769767701915,0.07127271135329674,0.7768942494452977,0.0005159886499402628,0.00034772998805256876,0.23125069985168706,0.2998575872368476,0.0019931138139967393,0.0,0.0,0.0,0.0,0.0,0.0,14.645048237518466,2.738083571560994,0.0,1.2341696535244924e-05,0.0003714695340501791,0.0,15.710319539773765,1.388888888888889e-06,0.026047736815156167,0.07362170400238949,0.4698241722136882,0.09399229774705581,0.0,0.0,0.018801479399509158
OHA,0.0,0.0,1.1652556338318295e-05,0.0,0.06901286584594286,0.0003108876117496808,2.4372759856630826e-05,1.6876467680138427e-05,2.5089605734767017e-06,0.0012404345436728642,0.07893271467121024,0.07872651395436435,0.12871984722884336,0.27534314581604485,0.14340959277209836,0.02514329381999988,0.0003146353237871592,0.0854731095397002,0.02184031363478527,0.018408857968289283,0.2498394978253321,0.09044440507089008,0.15479313552389187,0.04875129186015032,0.11660794975016335,5.062724014336917e-06,0.33904885047907435,0.08250221859532345,0.0009779078017314946,0.0,0.12239728155475516,0.12214031403940885,0.0,5.46594982078853e-06,0.0021641586330490674,3.444444444444446e-05,4.444444444444445e-05,6.055555555555556e-05,0.0,0.0007242040538870349,0.0020392288977758946,0.13497434965217087,0.13185075261460413,1.348407091241885,0.0006468010752688171,0.0004493966547192353,0.441977321803768,0.5529934616357975,0.0034722913392893928,0.0,0.0,0.0,0.0,0.0,0.0,0.16735124850657104,8.448169912932357,208.7217114156529,11.559944634043706,10.409857832012053,0.05225589477726574,0.002122973843659327,0.0,11.763684343597534,0.04006668309438471,0.17427185313193375,0.03615943420378903,9.259259259259256e-08,0.0,0.03379660358952628
OHB,0.0,0.0,8.506529889177274e-05,0.0,0.3569014731683058,0.0023540858155151815,0.0001096774193548387,0.0001453105302187616,1.0842293906810036e-05,0.005363087969584077,0.40796495510885117,0.40683487595711865,0.6580767351216225,1.3934725934165533,0.724788583964546,0.13067630508766354,0.0014686846643242638,0.41545187825538077,0.10221237550835438,0.08632902169371022,1.285677442881862,0.43930953452101396,0.7447434403893803,0.2411908050758927,0.5984531928700907,2.2700119474313014e-05,1.699142790409391,0.41760615973215387,0.004494783121751976,0.0,0.6268577167826098,0.6256678038723215,0.0,2.517921146953404e-05,0.010328088418348428,0.00025907407407407406,0.0003355555555555555,0.0004580555555555555,0.0,0.003613371647509578,0.009689630924425138,0.619852653072785,0.6174165516579269,6.767745896969591,0.004913668685370577,0.003245973715651135,2.168247800760398,2.675037449017426,0.020799859352837666,0.0,0.0,0.0,0.0,0.0,0.0,1.676595003413552,36.82971568646968,16.706051217343198,155.160613562365,12.613390628358378,0.045579315796210954,0.14364374551971326,9.259259259259256e-08,8.38169933830064,0.0361493219832736,0.17309767131763099,0.03568266001024067,0.0,9.259259259259256e-08,0.17481087695175712
OHC,0.0,0.0,7.785162526263751e-05,0.0,0.3162178149884351,0.0021749041115642896,9.354838709677421e-05,0.0001361957730812013,9.318996415770609e-06,0.004556125596635886,0.36023081831076265,0.35926157163897576,0.5800431715206784,1.2247210070419219,0.6375088283424852,0.11543509276179884,0.0012624200463772208,0.3624897666057525,0.08817218476143393,0.07459513106861827,1.1343064923768915,0.3831593323269241,0.6481440014919575,0.21108070159524692,0.527895403166952,1.8085424133811223e-05,1.4913795724894208,0.3671444224402776,0.0038549808429118775,0.0,0.5528941446110022,0.5518742144048944,0.0,2.1505376344086024e-05,0.008934746440783703,0.00023981481481481485,0.0003112962962962964,0.0004233333333333333,0.0,0.00317666089894121,0.008436591627381395,0.533096394171066,0.5335633791367245,5.943465304563858,0.0045417807852346235,0.0029889187574671447,1.8903634922547685,2.3229588224129105,0.01874889823201558,0.0,0.0,0.0,0.0,0.0,0.0,1.991226481481481,30.898243201683528,14.187297024971903,11.538811672228404,153.3966986576796,0.03804187788018433,0.17517028417818742,9.259259259259256e-08,6.740620208785776,0.033805906511350056,0.16197803592763266,0.03338877624167947,0.0,9.259259259259256e-08,0.1542859408528583
STU,0.0,0.0,2.6883780332056187e-06,0.0,0.011362113157770831,7.280362954723354e-05,4.659498207885305e-06,3.0286738351254485e-06,3.584229390681003e-07,0.00017675524245045935,0.013151441703303495,0.013109101882750381,0.021454229648168753,0.04504414055005267,0.023447886746590863,0.00413326715162644,4.0732501132946076e-05,0.013689253579815316,0.003487664806869479,0.002951706959820142,0.04047197815326847,0.014626448905603526,0.024894778957807326,0.008013485206961293,0.019076853161360947,0.0,0.05453575828669127,0.013528510918951686,0.00014412437982237763,0.0,0.019949000329584306,0.01992342874357752,0.0,1.1648745519713263e-06,0.0003283033470463948,9.444444444444446e-06,1.2037037037037039e-05,1.7222222222222224e-05,0.0,0.0001104568862522144,0.0003085179520454827,0.02052860373960485,0.01980510509914014,0.22395381523268065,0.00014316606929510158,9.474313022700119e-05,0.06765860647633173,0.0867670528394277,0.0006473586098016021,0.0,0.0,0.0,0.0,0.0,0.0,4.340393142880684,0.8026155615072008,0.0,4.707287933094384e-06,0.0001263321385902031,0.0,4.819914029219708,4.62962962962963e-07,0.008172615634067246,0.023255543608124252,0.1471965736473801,0.029235413466461857,0.0,0.0,0.005511881963204266
TKB,0.0,0.0,3.3105199192518426e-05,0.0,0.15772300477161577,0.0011181524739422406,3.297491039426524e-05,6.135582746261278e-05,3.3154121863799277e-06,0.0026026317454432026,0.18487715993961543,0.1843643800283678,0.30016914144758133,0.6653327088740575,0.3466267093213507,0.061507789158736045,0.0006551768867230491,0.20253739525398584,0.050667567138089946,0.04224162612338224,0.5995683538220009,0.21722357036919335,0.3745701211222346,0.11820760409125956,0.2793943189007774,1.0244922341696538e-05,0.8037828102212334,0.19910631253273767,0.00200314633837715,0.0,0.2930649518277216,0.2925701433029645,0.0,7.70609318996416e-06,0.004554163282542036,0.00011999999999999999,0.00015537037037037033,0.00021111111111111108,0.0,0.0016790849915544021,0.004657550776583035,0.32107643409637987,0.3099112259506448,3.4453837047630813,0.0026972550776583042,0.0018382258064516136,1.0500360622325806,1.3492801855088843,0.00967538242079677,0.0,0.0,0.0,0.24464919568185695,0.0,0.0,7.503807004284594,15.867617864264231,22.940403221922065,16.91069524798277,15.526348710766225,138.95463907603835,4.631545939146083,2.293309438470729e-05,19.34145964122394,0.4239488186977301,6.4362132104454695,1.1661152323348691,5.555555555555556e-07,2.111708482676224e-06,0.08277534445974655
TWZ,0.0,0.0,0.00021852037243027235,0.0,0.8530363791264249,0.005976937131792526,0.00025806451612903227,0.0003832703003337042,2.571684587813621e-05,0.012274264070601665,0.9758152633952479,0.9730675447219429,1.5702455949585368,3.318844670165557,1.7249253565396003,0.3130384288465725,0.003495037622637734,0.9797123260412806,0.2387587259212176,0.20167992242997806,3.0757917569197986,1.0359765286238092,1.752334641297502,0.5711271537966937,1.4309511516838231,5.473779655231266e-05,4.041413367829335,0.9948825737371332,0.010454136673022935,0.0,1.4977428110378368,1.4949419482920474,0.0,5.9767025089605725e-05,0.024269284750545878,0.0006568518518518517,0.0008499999999999996,0.0011594444444444445,0.0,0.008537380341767162,0.02269237090300216,1.4460496469990172,1.4460504809356078,16.0666144533241,0.012450831788406872,0.008189474313022704,5.131464446268928,6.3083088398043685,0.05130081714103266,0.0,0.0,0.0,0.0,0.0,0.0,2.286252221368834,78.51377446771399,124.83997557656653,91.36014155702102,83.86025440598313,14.926112128172985,0.13965970387438129,0.0,94.3238256341555,0.4433386260454001,1.8600937649342888,0.3797828661034307,7.407407407407407e-07,5.52568697729988e-07,0.4184919813461164
WTK,0.0,0.0,0.00010567008610390144,0.0,0.37588984498502154,0.0027273932970790582,0.00011720430107526879,0.00017619361018415524,1.1738351254480287e-05,0.005487062270835908,0.4392298546077064,0.4381001375793799,0.7017410501821542,1.4048093060337472,0.7395519986345793,0.13467802151567582,0.0015130285266992721,0.41777802542948955,0.10196426137801552,0.08699825438759118,1.3147435503807876,0.4408615599048915,0.7397676995603583,0.24428702725985957,0.6159288615142634,2.2410394265232973e-05,1.7161498563659794,0.42338269360871283,0.004630873707411527,0.0,0.6432340439627214,0.6423478474171771,0.0,2.6792114695340502e-05,0.010674732006756478,0.0002955555555555555,0.0003837037037037037,0.0005227777777777778,0.0,0.0037299458245787505,0.009961080550994345,0.6060018477467614,0.60798062568786,6.688831938411874,0.005375212890866395,0.0034492174432497005,2.083994332841899,2.5493757410938667,0.021454915742653513,0.0,0.0,0.0,0.0,0.0,0.0,94.14285674859192,23.376077717687494,1.0991636798088414e-06,5.415770609318996e-05,0.0027595818399044204,1.7921146953405023e-07,105.50277154548559,2.9913381123058544e-05,2.175471098310292,0.38596527180406226,6.043471375234683,1.0597254915514596,0.0,1.4725209080047789e-06,0.17826639173596764
BPT,0.0,0.0,0.0,0.0,0.0008109249327589149,1.6250566473035888e-06,1.0752688172043007e-06,0.0,8.960573476702512e-08,1.7834528076463558e-05,0.0011566243651087926,0.001149745844883498,0.0018585863334333852,0.0035061748356492533,0.0018219870402740254,0.0003129783239460658,4.480286738351256e-06,0.0010535323419319526,0.000293453484471282,0.0002550079894768437,0.003237855340442938,0.0011363527964640314,0.001906540041551165,0.0006241414622949661,0.0016443851560522858,0.0,0.004600400246305418,0.0010878739237012319,1.7788180282618542e-05,0.0,0.0016497608085997964,0.0016465347888011954,0.0,1.7921146953405023e-07,3.65549390563295e-05,7.407407407407406e-07,7.407407407407406e-07,1.1111111111111108e-06,0.0,1.0047995715403947e-05,2.7361876217549192e-05,0.0021029563124223857,0.0016930875208197235,0.015733739523927228,1.8966547192353648e-06,3.0555555555555548e-06,0.005015531793115219,0.006120507559840154,2.647252090800479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3720864629423639,0.07731794320261784,0.0,7.287933094384706e-07,2.5519713261648746e-05,0.0,0.3552025439862634,0.0,0.00018884024577572964,0.0007301672640382318,0.004752353217272573,0.0009212423195084486,0.0,0.0,0.00042148507895309887
BPC,0.0,0.0,2.870576360565238e-06,0.0,0.015874011681115404,9.687749763111275e-05,8.243727598566307e-06,4.149981460882462e-06,8.064516129032259e-07,0.00029068844130162257,0.019559647381570355,0.01949053005691215,0.03165443748491858,0.06631467170312692,0.0347240804744837,0.006059651707364444,6.973056482511432e-05,0.020565503822589475,0.005408387832453462,0.004527087614986671,0.05923005395471746,0.022121558374678513,0.038268627840457654,0.012048422755148287,0.028224281381134825,9.050179211469536e-07,0.08104248902366533,0.02003750096373984,0.00023112005697100248,0.0,0.02936175385201664,0.02932368395807217,0.0,1.8817204301075267e-06,0.0005072474045235446,9.814814814814817e-06,1.3148148148148144e-05,1.7777777777777773e-05,0.0,0.00016136952581057143,0.0004919850318696259,0.03420369776677202,0.03175434907098422,0.3355358183769739,0.00019969832735961766,0.00013781362007168462,0.1001997694381176,0.13092690579185576,0.0008162149522397019,0.0,0.0,0.0,0.0,0.0,0.0,6.648582735167235,1.2390547482284844,0.0,6.164874551971326e-06,0.00019971326164874555,0.0,7.011615141853678,5.555555555555556e-07,0.010698141321044548,0.03031666965352449,0.19431832330602486,0.03880588005632361,0.0,0.0,0.008097987144740483
BPD,0.0,0.0,4.1638857990359675e-06,0.0,0.01923670376697212,0.00012525759073868083,8.602150537634406e-06,6.076504758373503e-06,8.064516129032259e-07,0.000323491555873369,0.02306745738945683,0.02299145317254328,0.0372783199071867,0.07800573125783497,0.04070310127066523,0.007202982105337498,7.990668644172535e-05,0.02370107279693487,0.006099158265209435,0.0051313396130915605,0.07023561021652511,0.02548324825938285,0.043445346313658324,0.013950198361200865,0.033236059650346365,1.2694145758661891e-06,0.09473501038043447,0.02347939460953087,0.0002586839360017892,0.0,0.03467895098757585,0.03463461870479252,0.0,2.060931899641577e-06,0.0005785598710501381,1.2962962962962959e-05,1.685185185185185e-05,2.2777777777777776e-05,0.0,0.00019130484488938325,0.0005580877856642596,0.036596656867418816,0.03500950421838492,0.3889240595076246,0.00025618876941457586,0.00017326463560334528,0.11715990009475548,0.14931335572741025,0.0010488891390198398,0.0,0.0,0.0,0.0,0.0,0.0,7.323698340278147,1.3848280538340658,0.0,7.252090800477898e-06,0.00021164874551971328,0.0,7.995699940542401,7.407407407407407e-07,0.013376459293394776,0.0380159214456392,0.2418458610684417,0.04819685675883256,0.0,0.0,0.00961486485571858
BAL,0.0,0.0,0.0,0.0,0.001505077216895904,8.919169447534297e-06,2.508960573476702e-06,8.333333333333331e-07,2.6881720430107534e-07,1.7241379310344825e-05,0.0014493104110387205,0.0014495333144999441,0.0024544872094802573,0.004806969133840658,0.002451419243015461,0.0004507033388067871,1.0752688172043016e-06,0.0013951519324822996,0.00032933011988629335,0.00029705176533597005,0.004456173746843935,0.0013767857289992999,0.0023053402958019198,0.000785160826844642,0.002014458554772793,0.0,0.00596955658403517,0.0013965815632890157,1.3145573270712316e-05,0.0,0.0021567794462983565,0.002153369094702521,0.0,5.376344086021507e-07,3.335434433320974e-05,5.555555555555555e-07,9.25925925925926e-07,1.111111111111111e-06,0.0,6.371379722325218e-06,2.2055679149672476e-05,0.0015884342538152324,0.0016351434942411026,0.020238829129662003,1.891278375149343e-05,1.0092592592592592e-05,0.00796422123935472,0.009251247035212552,0.00010164699460305689,0.0,0.0,0.0,0.0,0.0,0.0,0.07205607367974999,0.08603666092101159,0.056795492434274425,0.04544979047854464,0.044566457880890586,0.0002727658303464755,0.03607725670350949,4.722222222222223e-06,1.2904079179099643,0.7111052374551972,2.0873687103101037,10.293485787382807,0.0007518518518518516,12.385815970589015,0.0006112223016755832
BDE,0.0,0.0,4.630041610019363e-06,0.0,0.014217920190570355,0.00010988011370658757,4.659498207885305e-06,6.3549005067358775e-06,4.480286738351256e-07,0.00013236303859079165,0.01573972068465255,0.015711307736108907,0.024460498363849302,0.04398387454314318,0.023209254786329323,0.0044881239222298724,4.8763646850409926e-05,0.011839845352861204,0.002426086686559434,0.002183192399256082,0.0445881962909994,0.011841999517394404,0.018229071984744955,0.006900971155487283,0.020829621779931848,3.5842293906810047e-07,0.05465348530259959,0.013316052734961243,0.00015529652288551066,0.0,0.021677557824390417,0.021643092030533634,0.0,9.856630824372762e-07,0.0003767574274178835,1.5370370370370366e-05,1.9814814814814816e-05,2.7222222222222223e-05,0.0,0.00012624541671816422,0.000298965612879684,0.01415002657273514,0.01611930120033429,0.17201023663123638,0.0001383661887694146,7.930406212664279e-05,0.05956916849115125,0.06302468459958446,0.0007789540847855643,0.0,0.0,0.0,0.0,0.0,0.0,0.4743003368528229,0.6102721078461665,0.38021860682945785,0.30457958225188475,0.2992478927791608,0.001540567502986858,0.23978485532131527,2.2968936678614098e-05,3.9638218660946025,7.250491489412106,3.167680762171078,0.4271347540035667,1.702508960573477e-06,0.0002108963369057919,0.0058252667499455605
BWK,0.0,0.0,0.0,0.0,0.000978979642283313,5.7349730152844745e-06,1.4336917562724019e-06,5.555555555555554e-07,1.7921146953405023e-07,1.2007065463683926e-05,0.0009638064707405641,0.0009623695861362715,0.00162913423792456,0.0032041059142727665,0.0016344786535303776,0.00029702702444220797,8.960573476702513e-07,0.000939069181806946,0.00022061261483953353,0.0002018688460429283,0.002954910806245623,0.0009338647880360895,0.0015763626251390432,0.0005275986766601337,0.0013403293562512142,0.0,0.003972998584553088,0.0009252523894862604,8.913195731883163e-06,0.0,0.0014352833983673806,0.0014338019168858992,0.0,3.5842293906810047e-07,2.2093066370040787e-05,3.7037037037037036e-07,5.555555555555556e-07,8.333333333333334e-07,0.0,4.277386396407532e-06,1.4472253120751452e-05,0.001133948265562559,0.001173230397090241,0.013804093510720317,1.2296893667861411e-05,6.606929510155318e-06,0.0052838456750887225,0.006207867354085375,6.476486219255964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04867160101464884,0.0579198294916162,0.038062508283748554,0.030442805262755213,0.029860549611267072,0.00017434587813620076,0.02420111714368111,3.5334528076463557e-06,0.9126599802837956,0.490138954599761,1.4582498539308817,7.448606689906777,0.0030800925925925926,25.66323550700809,0.0004028122443514545
CYD,0.0,0.0,7.962108103654267e-05,0.0,0.22589690129685536,0.0016617225930045734,5.125448028673835e-05,0.00012228185638363611,5.017921146953405e-06,0.0025173772004166883,0.25019274671739916,0.24972854013277546,0.3911283069150908,0.7030896343747608,0.3744593569574659,0.07163883080701075,0.0008956653483294192,0.1967112435995904,0.04286431549458246,0.03812650387555838,0.7122018946463149,0.19940009652111987,0.3137627538093473,0.11428852780279088,0.3320727458272272,1.0725806451612905e-05,0.8803545256413651,0.21354993584141108,0.0027029565772669216,0.0,0.34601340411303566,0.3454348691594424,0.0,1.1111111111111112e-05,0.006342941157429477,0.000192037037037037,0.0002479629629629629,0.00033777777777777777,0.0,0.0021474872286079186,0.005009057970054911,0.2478118310100582,0.27762643104331086,2.847772317374979,0.0022873960779466896,0.0013047401433691759,0.9918523007633409,1.091033331096868,0.012414252667573024,0.0,0.0,0.0,0.0,0.0,0.0,3.373049601202983,10.89153191825426,9.002204528341307,7.21098066337671,7.086076445433197,0.02895779271206691,1.6657286756301828,0.00014553763440860212,419.9242462748734,0.7289955884109915,25.818873471883812,3.624032472412028,1.2037037037037037e-06,2.305854241338112e-06,0.09288493874734423
EDN,0.0,0.0,5.000411980389734e-06,0.0,0.016020647993655504,0.00011702405965476043,4.659498207885305e-06,6.3830181683351866e-06,4.480286738351254e-07,0.00016806196332197444,0.01811416774811519,0.01808429394653672,0.028129969322174556,0.04970762215954236,0.026553796590568002,0.00503816790849327,5.685926749886703e-05,0.01368974201935131,0.0029062547745584456,0.0025937494188133783,0.050040730463301375,0.01384050214524074,0.021284926520354772,0.008026451245063593,0.023564977260153844,4.480286738351256e-07,0.062212831703068086,0.015259947950691834,0.0001791808799901125,0.0,0.024554122253709294,0.024520706987775955,0.0,1.0752688172043013e-06,0.0004374548072226047,1.796296296296296e-05,2.333333333333334e-05,3.1944444444444434e-05,0.0,0.00012660208874057594,0.0003474132634143758,0.017613064530842618,0.01948881028155917,0.19318561489544522,0.00010921744324970131,5.830943847072879e-05,0.06598244660439877,0.0724963031233999,0.000799206628764471,0.0,0.0,0.0,0.0,0.0,0.0,0.5319413249289333,0.6817641005658843,0.4306257581027715,0.3449586360800655,0.338494202317684,0.0017926164874551968,0.26767077423621777,2.5651135005973715e-05,4.449942674223564,14.231061789539817,3.6005854107444484,0.48631083247258866,1.6129032258064516e-06,0.00020221866153456806,0.006493955754777501
