,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
WRK_T4.M4,0.0,0.0,0.0,0.0,29.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
WRK_T4.T4,0.0,0.0,0.0,0.0,58.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WRU_ALB9.1,21.8921,0.0512,0.0,0.9973,58.2144,0.0,40.2956,0.0,0.001,0.0818,0.0,0.0011,0.0,0.0003,0.0024,6.016,0.0,0.4374,15.809,1.0498,2754.9849,0.0,66.26266258,Interconnection
"WTK_T21.T21, WTK_T22.T22",0.0,0.0,0.0,52.8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WTK_T23.M23,0.14,0.0006,0.0,17.6864,1.0323,0.0,0.3677,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0006,0.082,0.0,0.0202,0.1006,0.0176,8301.5572,0.0,0.0,Interconnection
WTK_T23.T23,0.1403,0.0006,0.0,17.7346,1.0355,0.0,0.3688,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0006,0.0822,0.0,0.0202,0.1009,0.0177,8301.2442,0.0,0.29795295,Interconnection
WTK_T24.M24,0.1152,0.0004,0.0,14.8515,0.8293,0.0,0.3007,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0008,0.0005,0.066,0.0,0.0158,0.081,0.014,8356.5774,0.0,0.0,Interconnection
WTK_T24.T24,0.1154,0.0004,0.0,14.8997,0.8325,0.0,0.3017,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0008,0.0005,0.0663,0.0,0.0159,0.0813,0.0142,8355.916,0.0,0.29523581,Interconnection
WTK_T28.T28,0.0,0.0,0.0,2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WTU_T3.T3,6.146,0.0,0.0,0.0344,10.9159,0.0,1.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9094,0.0,0.0,0.0,1.1903,2944.793,0.0,0.0,Connection
WTU_T4.T4,6.1452,0.0,0.0,0.0344,10.9145,0.0,1.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9086,0.0,0.0,0.0,1.1902,2944.7481,0.0,0.0,Connection
WVY_T1.T1,0.0056,0.5835,0.0,0.9792,0.4773,0.0,0.1413,0.0,0.0,0.0,0.0,0.2353,0.0,0.0278,0.0788,0.0043,0.0,0.0176,0.0043,0.0008,2464.4595,0.0,0.0,Connection
