,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.3181860602462465,0.0012431046106491045,0.0,24.206334800807486,8.618139980784056,0.0,7.444369183866848,9.259259259259256e-08,2.7150537634408588e-06,0.0012349068777183347,1.5232974910394266e-06,0.0004706134388003131,0.0,0.00299053375002207,0.0012815175518359606,0.1895022892720306,0.0,0.04510788607712274,0.2319498244448564,0.04107015691303095,4237.286303880134,0.0,0.0,Connection
TIM_T5.T5,0.24253447535768724,0.0009250646073532613,0.0,18.423674498347673,6.391702235596869,0.0,4.909925153602474,0.0,2.6254480286738342e-06,0.001008609308696906,1.5232974910394266e-06,0.00036236765129979816,0.0,0.002436238545473807,0.0009797125333262707,0.1484474273810995,0.0,0.03751133034353279,0.18180863421144014,0.03197377962580409,4384.74956051575,0.0,1.2430041699999999,Interconnection
TIM_T8.T8,0.243196351626734,0.0009268806169112064,0.0,18.474356819732094,6.409275429092292,0.0,4.923350519750046,0.0,2.6254480286738342e-06,0.001010951211222346,1.5232974910394266e-06,0.0003633652618135377,0.0,0.0024430250984338858,0.0009825421176380574,0.14885479496618814,0.0,0.037614361474536666,0.18230525120504265,0.032059458988823564,4384.769635739258,0.0,1.24269004,Interconnection
TIM_TKA.1,0.0012525443908869935,1.201540806657603e-06,0.0,0.10525571740499436,0.029769915441025013,0.0,11.089360950328407,0.0,0.0,2.483726774605529e-06,0.0,3.139187574671445e-06,0.0,4.635603345280765e-05,5.638039915014331e-06,0.001071018849574189,0.0,0.0004271278272154246,0.0014336645361395085,0.00021898008369087343,9754.047080087754,0.0,0.0,Connection
TIM_TKA.2,0.07331971591745089,0.0002558921508907604,0.0,6.837893634858839,2.778298112202859,0.0,3.0691581739557776,0.0,2.718040621266428e-07,0.0003430339339418872,5.376344086021504e-07,8.388281217814034e-05,0.0,0.0005629239498914137,0.00027294102500720964,0.04289676821247596,0.0,0.010673222157482449,0.05152024428965754,0.009133166437134736,3855.525665478049,0.0,0.0,Connection
TIM_TMK1.1,0.11686294460776525,0.0004254777059754813,0.0,9.446450442753854,3.3868741931511206,0.0,2.703692244844361,0.0,1.1768219832735962e-06,0.0005533771577472911,1.0752688172043013e-06,0.00016171280847031682,0.0,0.0011242172225459212,0.00045929610207696975,0.07247571121057493,0.0,0.01928973916491575,0.08806809493646674,0.01545314713291076,4299.685416989922,0.0,0.0,Connection
TIM_TMK2.1,0.11793248088705265,0.0004297284166416536,0.0,9.532130372702477,3.4176117346655017,0.0,2.7283001170392147,0.0,1.2664277180406212e-06,0.0005583329728504923,1.0752688172043013e-06,0.0001627970378609978,0.0,0.0011347582557927384,0.00046422987622932003,0.0731404317039509,0.0,0.01946621205366339,0.08887312072938186,0.015594027417294938,4299.638719866645,0.0,0.0,Connection
TKA_T1.T1,0.0012366720150549409,1.111935071890578e-06,0.0,0.10393013949214587,0.029390271200805125,0.0,1.6992132425063708,0.0,0.0,2.573332509372554e-06,0.0,3.139187574671445e-06,0.0,4.589307048984468e-05,5.638039915014331e-06,0.0010565663788689374,0.0,0.00042105941492899226,0.0014155009166563668,0.00021583580521567167,8591.297445192462,0.0,0.0,Connection
TKA_T6.T6,0.0012475241597071408,1.201540806657603e-06,0.0,0.10462522366121088,0.029533575930928545,0.0,11.156694172419677,0.0,0.0,2.66293824413958e-06,0.0,3.139187574671445e-06,0.0,4.626344086021504e-05,5.638039915014331e-06,0.0010669350498202,0.0,0.0004247283504305193,0.0014278067856112904,0.00021823893096974297,9757.015400198452,0.0,0.0,Connection
TKB_T2.T2,0.14605734169653525,0.0005890446174762081,0.0,8.736113964693281,3.1173672768096243,0.0,27.18472919231245,0.0,4.569892473118281e-07,0.0006010311869155029,0.0,0.00022985282000576783,0.0,0.0012197654801631445,0.0005599200758043917,0.08285523956659666,0.0,0.02019082117991184,0.1010904411280023,0.01807285028632637,5312.435031464162,,,
TKB_T3.T3,0.14605734169653525,0.0005890446174762081,0.0,8.736113964693281,3.1173672768096243,0.0,27.18472919231245,0.0,4.569892473118281e-07,0.0006010311869155029,0.0,0.00022985282000576783,0.0,0.0012197654801631445,0.0005599200758043917,0.08285523956659666,0.0,0.02019082117991184,0.1010904411280023,0.01807285028632637,5312.435031464162,,,
TKB_TWZ.1,0.4837768429795598,0.001933623831005644,0.0,34.92029578767708,9.80627165434404,0.0,30.23936503863052,0.0,7.956989247311827e-06,0.0018094276709571485,1.7921146953405023e-07,0.0006986504552383304,0.0,0.003996875378874824,0.0021383820867983826,0.28852932494806105,0.0,0.0641835565016391,0.3583591290808129,0.061546662826420885,3838.0441442272063,0.0,2.1514069783755287,Interconnection
TKH_T1.T1,0.02054977771450936,0.4112679428568485,0.0,4.148446833930705e-05,0.01130661272666278,0.0,0.0005659423536439665,0.0,0.0005046144819935141,0.2956604838856813,1.7793138760880696e-06,0.0,0.0,0.0,0.0,0.007551094131633622,0.0,0.0,0.00027405913978494615,0.0012126446566143448,4584.829104693598,,,
TKH_WAI1.1,0.021635132834248515,0.4330730670468657,0.0,4.356630824372759e-05,0.011915744764906332,0.0,0.0005959619815668201,0.0,0.0005315352449223417,0.31157355363984673,1.968125960061444e-06,0.0,0.0,0.0,0.0,0.007958822508548591,0.0,0.0,0.0002897909199522103,0.0012759895768961395,4584.294750250133,,,
"TKR_T1.T1, TKR_T2.T2",1.752003928703851,0.008112648592498427,0.0,21.45791549682628,10.724382078536703,0.0,6.287930560359544,0.0,2.954877112135177e-05,0.005932559442884805,3.942652329749103e-06,0.004279535138984527,0.0,0.011290120842676459,0.009544159913130993,0.9304388231780166,4.629629629629631e-07,0.15764970553701646,1.0552565189496268,0.17307462540683066,3420.5185551551763,0.0,0.0,Connection
"TKR_WIL1.1, TKR_WIL2.1",0.7768876495194543,0.004829577999658646,0.0,7.587882474758843,4.724267727472028,0.0,2.9087877468645353,0.0,1.3904036525004266e-05,0.0029278742253297315,3.7634408602150543e-06,0.00249290866983303,0.0,0.00926525447881538,0.003943823089735215,0.4432884314582341,3.703703703703703e-07,0.08580096994897328,0.5102530849238719,0.0856120373680927,3041.9299254812768,0.0,8.80966732,Interconnection
TKU_T1.T1,1.2102838795531188,0.0046956682689761105,0.0,0.7100747057945039,1.4638880555114149,0.0,15.929984567015973,0.0,2.3371735791090633e-05,0.00717730096197421,3.405017921146953e-06,4.628434886499403e-05,0.0,4.2888291517323776e-05,0.00011961768219832737,0.3009482040082749,0.0,9.259259259259256e-08,0.9165631305948408,0.057259006847702625,6098.182821938048,,,
TKU_T2.T2,1.2102838795531188,0.0046956682689761105,0.0,0.7100747057945039,1.4638880555114149,0.0,15.929984567015973,0.0,2.3371735791090633e-05,0.00717730096197421,3.405017921146953e-06,4.628434886499403e-05,0.0,4.2888291517323776e-05,0.00011961768219832737,0.3009482040082749,0.0,9.259259259259256e-08,0.9165631305948408,0.057259006847702625,6098.182821938048,,,
TKU_T21.T21,0.43219391836755705,0.0011014407395636538,0.0,0.22434576783580806,0.6949666662988271,0.0,2.4805725414481707,0.0,1.3174603174603173e-05,0.0018688096268046207,9.856630824372762e-07,2.222819593787336e-05,0.0,0.00016737455197132618,9.258661887694146e-05,0.1469120230002766,0.0,1.481481481481481e-06,0.3945656918474966,0.028300571997987183,3633.787981598529,0.0,0.0,Connection
TKU_T3.T3,1.2102838795531188,0.0046956682689761105,0.0,0.7100747057945039,1.4638880555114149,0.0,15.929984567015973,0.0,2.3371735791090633e-05,0.00717730096197421,3.405017921146953e-06,4.628434886499403e-05,0.0,4.2888291517323776e-05,0.00011961768219832737,0.3009482040082749,0.0,9.259259259259256e-08,0.9165631305948408,0.057259006847702625,6098.182821938048,,,
TKU_T4.T4,1.2102838795531188,0.0046956682689761105,0.0,0.7100747057945039,1.4638880555114149,0.0,15.929984567015973,0.0,2.3371735791090633e-05,0.00717730096197421,3.405017921146953e-06,4.628434886499403e-05,0.0,4.2888291517323776e-05,0.00011961768219832737,0.3009482040082749,0.0,9.259259259259256e-08,0.9165631305948408,0.057259006847702625,6098.182821938048,,,
"TKU_WKM1.1, TKU_WKM2.1",23.83586210554349,0.04990172897134382,0.0,1.2994816739204644,32.80928446943547,0.0,20.224030749745463,0.0,0.0009145374637310119,0.08885198915167351,7.804659498207884e-05,4.606332138590204e-05,0.0,0.00015542712066905618,0.00018318697729988049,7.400441385718111,0.0,8.734767025089606e-05,20.327857297298294,1.4233755364131808,2186.8483789638203,0.0,2.4028817316706688,Interconnection
"TMH_GOR_DW1, TMH_GOR_DW2",0.3991791091806887,0.00348471800678002,0.0,19.046848604681273,37.84532112776689,0.0,1.1120076232924885,6.775985663082437e-05,4.95221027479092e-06,0.002496657750233946,1.1648745519713259e-06,0.0008275591191859267,0.0,0.004817702694351749,0.00183918923730659,0.26827332914731833,0.000112721027479092,0.08810323980642809,0.35022198339130484,0.06382706937014082,5128.675485655478,,,
"TMI_T1.T1, TMI_T2.T2",7.475222337032329,2.80388163411286,0.0,0.008038838112305855,2.47695116999488,0.0,0.12418310061591067,0.0,0.020789457458610685,2.1721526203939123,0.22944555776995015,0.0,0.0,3.673835125448029e-07,2.6881720430107534e-07,1.5710159331208693,0.0,7.407407407407406e-07,0.03891109515422779,0.2828076242488715,2608.905512030452,0.0,0.0,Connection
TMK_T1.T1,0.11678457323245695,0.00042520590191335466,0.0,9.440243937009669,3.3846792127496155,0.0,2.7018544076972653,0.0,1.1768219832735962e-06,0.0005531053536851646,1.0752688172043013e-06,0.00016135139867342314,0.0,0.0011232076646008787,0.00045920031663635683,0.07242896463442625,0.0,0.0192761829281212,0.08800629128632048,0.015443525698748168,4299.700081055151,0.0,0.0,Connection
TMK_T2.T2,0.1178763482131822,0.00042945959943735255,0.0,9.528710556099961,3.4163968400589133,0.0,2.727153865795917,0.0,1.2664277180406212e-06,0.0005581537613809582,1.0752688172043013e-06,0.00016270743212623077,0.0,0.001134023488767649,0.00046404767790196046,0.0731064252240879,0.0,0.0194566528726804,0.08883214126071884,0.015587000451707066,4299.708671648586,0.0,0.0,Connection
"TMN_T5.T5, TMN_T8.T8",0.00022778289810547882,5.328853046594983e-05,0.0,0.06281267707799967,0.5271591607885893,0.0,0.33716157099893473,0.0,0.0,4.540023894862605e-07,0.0,0.00028541747591386067,0.0,3.83542413381123e-05,0.0005480025351507553,0.0001744086021505376,0.0,0.2542966170009593,9.114289981225464e-05,2.430811571940604e-05,3288.958060783221,0.0,0.0,Connection
TMN_TWH1.1,0.001021456093189964,0.0011112873357228199,0.0,1.646112626301417,17.682020179365963,0.0,8.720171008071873,0.0,0.0,1.3936678614097965e-05,0.0,0.008238702144063656,0.0,0.00012793010752688172,0.01903214387973704,0.0006690548728451954,0.0,7.906291307243204,0.00046723864994026277,0.00011224739716675205,3505.273582440645,0.0,12.860547336456808,Interconnection
"TMU_T1.T1, TMU_T2.T2",20.393089093010452,0.0003925451192094684,0.0,0.018003344640723676,0.3091573742209157,0.0,0.3267563310644985,0.0,1.235556408943506e-05,0.0007106207146682675,0.0,2.792712066905615e-06,0.0,0.00014368279569892473,7.691982861615786e-06,0.07082821023212152,0.0,0.0031461536039455954,0.17811044963981146,0.009492540837556136,9163.368777313985,0.0,0.0,Connection
"TNG_T11.T11, TNG_T12.T12",2.4233228364996973,4.534348864994027e-05,0.0,1.7483091197303295,4.7674799821818485,0.0,19.2903145252956,0.0,0.0,4.973118279569892e-05,0.0,0.00012706391875746717,0.0,0.0002214575866188769,0.00041331839904420564,2.8944897118932853,9.259259259259256e-08,0.0,0.0,0.5338529253550388,4115.037078776432,0.0,0.0,Connection
"TNG_T2.T2, TNG_T3.T3",0.09346839832323983,1.0931899641577059e-06,0.0,0.07083640190305515,0.18449903654707467,0.0,0.7453293856636709,0.0,0.0,1.8817204301075282e-06,0.0,4.578853046594981e-06,0.0,1.0866188769414577e-05,1.2060931899641576e-05,0.1115101220124065,0.0,0.0,0.0,0.02053246088393336,4097.9878274312205,0.0,0.0,Connection
TRC_T1.L1,0.00010146654719235364,2.6830943847072878e-05,0.0,0.004529492234169654,0.2368962847608453,0.0,0.19174156449553004,0.0,0.0,1.574074074074074e-06,0.0,0.00018965599637457256,0.0,8.960573476702512e-08,0.0002544765789148437,4.138888888888888e-05,0.0,3.7967501759671234,5.7022102747909204e-05,9.339904420549581e-06,8106.068134432229,0.0,0.0,
TRC_T1.M1,5.376344086021508e-07,0.0,0.0,2.5985663082437275e-06,0.004082722572405553,0.0,0.0005798462283195321,0.0,0.0,0.0,0.0,2.5149342891278368e-06,0.0,0.0,3.841099163679809e-06,5.376344086021504e-07,0.0,17.722745566458325,0.0,0.0,9994.72962932048,0.0,0.0,
TRC_T1.T1,0.00010092891278375148,2.6830943847072878e-05,0.0,0.004526893667861409,0.23281356816215545,0.0,0.19116253069253905,0.0,0.0,1.574074074074074e-06,0.0,0.00018723066782021184,0.0,8.960573476702512e-08,0.00025053969431055093,4.085125448028673e-05,0.0,14.071533036884015,5.7022102747909204e-05,9.339904420549581e-06,9421.136616500358,,,
TRC_T2.L2,0.00010146654719235364,2.6830943847072878e-05,0.0,0.004529492234169654,0.2368962847608453,0.0,0.19174156449553004,0.0,0.0,1.574074074074074e-06,0.0,0.00018965599637457256,0.0,8.960573476702512e-08,0.0002544765789148437,4.138888888888888e-05,0.0,3.7967501759671234,5.7022102747909204e-05,9.339904420549581e-06,8106.068134432229,0.0,0.0,
TRC_T2.M2,5.376344086021508e-07,0.0,0.0,2.5985663082437275e-06,0.004082184937996953,0.0,0.0005798462283195321,0.0,0.0,0.0,0.0,2.5149342891278368e-06,0.0,0.0,3.841099163679809e-06,5.376344086021504e-07,0.0,17.722759272935537,0.0,0.0,9994.730239491579,0.0,0.0,
TRC_T2.T2,0.00010092891278375148,2.6830943847072878e-05,0.0,0.004526893667861409,0.2328140161908293,0.0,0.19116253069253905,0.0,0.0,1.574074074074074e-06,0.0,0.00018723066782021184,0.0,8.960573476702512e-08,0.00025053969431055093,4.085125448028673e-05,0.0,14.071532499249608,5.7022102747909204e-05,9.339904420549581e-06,9421.136023274248,,,
TRC_TWH.1,0.0006353880781703362,8.502090800477896e-05,0.0,0.22875720238095246,2.033640397097598,0.0,1.6886374117994123,0.0,0.0,4.862604540023896e-06,0.0,0.0008927430684299428,0.0,5.376344086021508e-07,0.0026241876923801285,0.0003954252005461682,0.0,25.070942832688875,0.0002550753114866018,5.9270139955623825e-05,7543.553885943227,,,
"TRK_T1.T1, TRK_T2.T2",25.861801093373884,4.0218434252858835,0.0,0.03714658239460659,11.478066426710162,0.0,0.5964837607482742,0.0,0.11561677483358936,7.3778502398535135,0.4357492293318266,2.7479091995221034e-07,0.0,1.7383512544802869e-06,1.1738351254480287e-06,7.076595893673747,0.0,7.861409796893669e-06,0.22622825515269765,1.290564920303865,2696.9838317382396,,,Interconnection
TRK_T4.T4,2.378444517276692,0.3857528801181206,0.0,0.002733937745349036,0.7788231794145171,0.0,0.04335466647980412,0.0,0.007620262630141663,0.5751842934389179,0.06967950872809882,0.0,0.0,0.0,8.960573476702512e-08,0.4866923656134682,0.0,2.777777777777778e-07,0.011025176857295878,0.08596569039820848,3004.03664794142,0.0,0.0,Connection
TUI_T1.T1,0.1607516780991225,8.960573476702511e-07,0.0,0.001112252090800478,0.3045999177437011,0.0,6.929583593498949,0.0,0.0,1.1648745519713265e-06,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.1905491850145076,0.0,0.0,0.0,0.03221242323922524,8299.42856868469,,,
TUI_T15.T15,0.01977679342420444,0.0,0.0,0.00013298387096774192,0.036796727191,0.0,0.25305017013318737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023368491806004317,0.0,0.0,0.0,0.0036874906348029267,5847.813248973336,0.0,0.0,Connection
TUI_T2.T2,0.1607516780991225,8.960573476702511e-07,0.0,0.001112252090800478,0.3045999177437011,0.0,6.929583593498949,0.0,0.0,1.1648745519713265e-06,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.1905491850145076,0.0,0.0,0.0,0.03221242323922524,8299.42856868469,,,
TUI_T3.T3,0.1607516780991225,8.960573476702511e-07,0.0,0.001112252090800478,0.3045999177437011,0.0,6.929583593498949,0.0,0.0,1.1648745519713265e-06,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.1905491850145076,0.0,0.0,0.0,0.03221242323922524,8299.42856868469,,,
TUI_T4.T4,0.17737271490662762,7.168458781362006e-07,0.0,0.0011946296296296295,0.3364043190699837,0.0,7.473153698186111,0.0,0.0,1.0752688172043013e-06,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.21246154315347449,0.0,0.0,0.0,0.03436021507583381,8263.582579239768,,,
TUI_T5.T5,0.17737271490662762,7.168458781362006e-07,0.0,0.0011946296296296295,0.3364043190699837,0.0,7.473153698186111,0.0,0.0,1.0752688172043013e-06,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.21246154315347449,0.0,0.0,0.0,0.03436021507583381,8263.582579239768,,,
TUI_T6.T6,0.01130214980195514,4.4802867383512544e-07,0.0,8.698327359617679e-05,0.01972889053681045,0.0,5.119559706942164,0.0,0.0,6.272401433691754e-07,0.0,0.0,0.0,0.0,0.0,0.011789764641488778,0.0,0.0,0.0,0.0017526092336576204,9828.030052788694,,,
TUI_T7.T7,0.01130214980195514,4.4802867383512544e-07,0.0,8.698327359617679e-05,0.01972889053681045,0.0,5.119559706942164,0.0,0.0,6.272401433691754e-07,0.0,0.0,0.0,0.0,0.0,0.011789764641488778,0.0,0.0,0.0,0.0017526092336576204,9828.030052788694,,,
TUI_WRA1.1,0.16857424822407024,4.4802867383512544e-07,0.0,0.0012682974910394266,0.31532392771804063,0.0,1.8924979073308967,0.0,0.0,7.168458781362006e-07,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.1997408105714168,0.0,0.0,0.0,0.032043956939221116,5507.698855008217,0.0,0.0,Connection
TUI_WRA2.1,0.16829558702791464,4.4802867383512544e-07,0.0,0.0012662126642771802,0.3148003185196956,0.0,1.8893186206381571,0.0,0.0,7.168458781362006e-07,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.1994101069383383,0.0,0.0,0.0,0.03199016383577285,5507.643725073767,0.0,0.0,Connection
"TWH_T1.T1, TWH_T2.T2",0.0014250416026625706,0.0005913769414575866,0.0,0.5030756643625193,5.609340133805345,0.0,4.027776803473582,0.0,0.0,1.4683393070489843e-05,0.0,0.003959545070654639,0.0,0.00024285244922341695,0.006999008319061157,0.00081028972520908,0.0,12.440977854685693,0.0006361970899470897,0.00014233828298344429,3970.371432648749,0.0,0.0,Connection
"TWZ_T18.T18, TWZ_T19.T19",0.029653253313499425,0.00011595231474124688,0.0,2.1343459095349915,0.7768009826467971,0.0,0.08493867324658204,0.0,0.0,0.0001223121810830376,1.7921146953405023e-07,4.5218864582045896e-05,0.0,0.0002626041501138831,0.00011540084956241797,0.017561000884286478,0.0,0.004250180815250336,0.02135658159271618,0.0038410295978482853,5470.917387110711,0.0,0.0,Connection
"UHT_T1.T1, UHT_T2.T2",0.7251882761857679,0.0962123387464614,0.0,7.770679734596348,3.4942597057797906,0.0,2.060739783210033,0.0,1.0347755589691076e-05,0.001975053726656897,1.9713261648745523e-06,0.032677010155316606,0.0,0.12235541922683052,0.0168690783630842,0.3045743546842169,1.8518518518518518e-07,0.049495562515081436,0.34602631929363026,0.056271936145982304,3414.019032804644,0.0,0.0,Connection
"WAA_T2.T2, WAA_T4.T4",0.0,0.0,0.0,9.726107215218557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WAA_T3.T3,0.0,0.0,0.0,6.954375545800446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"WAI_T1.T1, WAI_T2.T2",0.1783829951342173,3.510286489941793,0.0,0.0003417323775388292,0.09639059171419156,0.0,0.004688078810377198,0.0,0.004050252602833248,2.592520275254398,1.3847286226318485e-05,0.0,0.0,0.0,0.0,0.06456735826403234,0.0,0.0,0.002241154847243558,0.010401495577096244,4568.6650576464945,0.0,0.0,Connection
WAI_T5.T5,0.02081739708582729,0.4167424312949132,0.0,4.193847072879329e-05,0.011467963772210156,0.0,0.0005733068783068782,0.0,0.0005112401860385732,0.2998363482131822,1.8689196108550946e-06,0.0,0.0,0.0,0.0,0.007659616321191681,0.0,0.0,0.000279115890083632,0.001228090103053952,4584.2674291582,0.0,0.0,Connection
"WDV_T1.T1, WDV_T2.T2",0.1031582237980472,0.020896809903420015,0.0,0.196273521446522,0.496314950246011,0.0,0.3728161011941546,0.0,1.0842293906810035e-06,0.00024204223828945743,3.5842293906810047e-07,0.00678546746532008,0.0,0.04656726895992608,0.0041144549352307965,0.04097764122099217,0.0,0.005616939375614291,0.044307881081860505,0.0072034478565248874,2436.109454086916,0.0,0.0,Connection
