,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
WRK_T4.M4,0.0,0.0,0.0,0.0,29.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
WRK_T4.T4,0.0,0.0,0.0,0.0,58.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WRU_ALB9.1,21.8653,0.051,0.0,0.9925,58.1272,0.0,40.465,0.0,0.001,0.0822,0.0,0.0011,0.0,0.0003,0.0024,5.9925,0.0,0.4141,15.8019,1.0455,2756.1331,0.0,66.26266258,Interconnection
"WTK_T21.T21, WTK_T22.T22",0.0,0.0,0.0,52.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WTK_T23.M23,0.1384,0.0006,0.0,17.6856,1.0364,0.0,0.3688,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0006,0.0814,0.0,0.0185,0.0993,0.0175,8301.8,0.0,0.0,Interconnection
WTK_T23.T23,0.1388,0.0006,0.0,17.7356,1.0398,0.0,0.37,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0006,0.0817,0.0,0.0186,0.0997,0.0176,8301.0513,0.0,0.29795295,Interconnection
WTK_T24.M24,0.1138,0.0004,0.0,14.8513,0.833,0.0,0.3014,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0008,0.0005,0.0656,0.0,0.0146,0.08,0.014,8356.3743,0.0,0.0,Interconnection
WTK_T24.T24,0.1143,0.0004,0.0,14.9006,0.836,0.0,0.3026,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0008,0.0005,0.0658,0.0,0.0146,0.0803,0.014,8355.9133,0.0,0.29523581,Interconnection
WTK_T28.T28,0.0,0.0,0.0,2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
WTU_T3.T3,6.1458,0.0,0.0,0.0342,10.9156,0.0,1.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9089,0.0,0.0,0.0,1.19,2943.7407,0.0,0.0,Connection
WTU_T4.T4,6.145,0.0,0.0,0.0342,10.9141,0.0,1.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9081,0.0,0.0,0.0,1.1898,2943.7058,0.0,0.0,Connection
WVY_T1.T1,0.0056,0.5841,0.0,0.9782,0.4764,0.0,0.1409,0.0,0.0,0.0,0.0,0.2348,0.0,0.0276,0.0786,0.0043,0.0,0.0162,0.0042,0.0008,2468.4633,0.0,0.0,Connection
