,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ROT_T5.T5,0.23306306076416475,0.0,0.4359233657179347,0.0,0.0,1.1702025909520275,0.0010703693036354328,0.0029186859959037382,0.0,0.0,0.0,0.00024640809011776746,0.0,6.823731983214742e-05,6.877495424074958e-05,0.00010284454067129264,5.406212664277182e-07,0.0,0.0,0.0,0.017910967101894524,0.9589935509251902,0.08403899337741523,0.0,0.0,0.0,1.4492234169653525e-05,0.12251446259365195,0.2129628276715457,0.028548662741082087,1.8219832735961765e-07,8.960573476702512e-08,0.005197172129820905,0.8090216733834185,0.4424926297296821,0.0,0.000143092037890425,0.0006110296125618706,0.0007766722136883428,1.338402569286273,0.2333959552206744,0.0,0.008118447885952056,5.305710948364143,1.1382915173237755e-05,5.6687574671445644e-05,0.07931679610207698,1.3057475678443421e-05,1.593680662229049e-05,0.00019920592251237412,0.0,0.0,0.0,0.00869782890748686,0.00868540443232045,0.0,8.064516129032259e-07,0.0016941474654377882,1.4259259259259259e-05,1.851851851851852e-05,2.527777777777778e-05,5.555555555555556e-07,6.650537634408602e-05,0.0165444317392635,0.003218842379245605,0.002161013663035354,0.08309824628040563,0.05755769452831189,1.0741149380852326,0.00011431664959890771
ROT_TRK1.1,0.7950832384748487,0.0,1.9467789539376488,0.0,0.0,4.1834695721289386,0.0032257277265745014,0.008797987711213515,0.0,0.0,0.0,0.0007421985407066053,0.0,0.00020374355544961771,0.00020570890789884115,0.000306252501309509,1.2574671445639186e-06,0.0,0.0,0.0,0.04913205517153098,3.3170056568953754,0.3711109097630525,9.259259259259256e-08,0.0,0.0,4.1917562724014316e-05,0.4408676084244105,0.9136751716192596,0.08263572687318653,4.5997610513739565e-07,6.272401433691754e-07,0.016901113840481194,2.778855648207003,1.5045863657223488,0.0,0.0004316088496330432,0.0018466594128690905,0.002348686209250725,4.865636030208463,0.7983618671319103,0.0,0.025371527049455302,0.6403620267595976,3.501493428912784e-05,0.00017112305854241334,0.2544823986748945,3.509173920464243e-05,5.5569636456733226e-05,0.0006046172555043523,0.0,0.0,0.0,0.02754865886405236,0.027478039091053556,0.0,2.697132616487454e-06,0.005445279057859703,4.9259259259259254e-05,6.388888888888888e-05,8.703703703703704e-05,1.941457586618877e-06,0.0002749790919952211,0.05350846938985705,0.010400514548793193,0.006818970711137007,0.28920100199516224,0.2016856151308626,3.6009027440689536,0.0003499660778289811
ROT_TRK2.1,0.11221828671333817,0.0,0.26895966458175163,0.0,0.0,0.543397218256911,0.00046601830517153085,0.0012042101894521246,0.0,0.0,0.0,0.00011962066905615295,0.0,2.002282812766684e-05,2.0288658474142345e-05,3.1139486260453996e-05,8.960573476702512e-08,0.0,0.0,0.0,0.00796622055811572,0.4665048910017598,0.05342155078246846,0.0,0.0,0.0,8.357228195937874e-06,0.058617129526634525,0.10879223336776313,0.011303640766342377,0.0,0.0,0.002876848938561953,0.3907971433206208,0.20508679768378746,0.0,6.506272401433691e-05,0.00027589200375490705,0.00034414426523297486,0.6146618841555285,0.10833599614651196,0.0,0.003266765711166434,2.0972896979815903,5.7616487455197125e-06,2.9874551971326155e-05,0.03472084356663194,7.882957842635264e-06,5.89968424645844e-06,0.00010422363031233998,0.0,0.0,0.0,0.003338553124871257,0.0033198349135723994,0.0,3.5842293906810047e-07,0.0007227370285031575,2.777777777777778e-07,2.777777777777778e-07,4.629629629629631e-07,9.259259259259256e-08,2.2054958183990443e-05,0.006513955747420707,0.001645072243704057,0.0008751424422197503,0.041370903119868636,0.026990320057265267,0.5185632178022613,5.622759856630823e-05
ROT_WHE1.1,0.06445477229990995,0.0,0.07139252568256323,0.0,0.0,0.3073963081407325,0.00035213901689708146,0.00098761712749616,0.0,0.0,0.0,7.544205495818399e-05,0.0,2.918863404959067e-05,2.9636662723425788e-05,4.3592115872427334e-05,8.960573476702512e-08,0.0,0.0,0.0,0.0066538989161973,0.2571626545147165,0.014494607912377654,0.0,0.0,0.0,4.133811230585423e-06,0.031299907282341936,0.03584305720347712,0.010594352491892814,0.0,0.0,0.0017165015802390665,0.22246579763817528,0.12496967744878199,0.0,4.51373954599761e-05,0.0001946942737668544,0.00025159348864994027,0.344666941766572,0.06430125156699684,0.0,0.002819081452937125,11.54919155897058,3.070489844683393e-06,1.651135005973715e-05,0.0238851185988547,3.5460402799112488e-06,4.442097627581498e-06,5.8022273425499216e-05,0.0,0.0,0.0,0.0030000216657544245,0.0030037138487208,0.0,2.688172043010752e-07,0.0005465698071343231,2.037037037037037e-06,2.5925925925925925e-06,3.6111111111111123e-06,2.777777777777778e-07,2.8405017921146948e-05,0.005544681083037589,0.0010522789578073226,0.0007392658803726656,0.02307754434674624,0.016108741186562376,0.30705863056247096,3.323178016726404e-05
ROX_T1.T1,0.00889899353190788,0.0,2.060931899641577e-06,7.960212993861491e-05,0.0,0.0016332633849485908,0.3966909205996081,0.4853415880814074,2.837514934289128e-06,0.0,0.0,7.547261218292223,0.0,0.011085040300510269,0.011103108737809798,0.017578797958931445,0.00010117972791637976,9.074372759856633e-05,0.00014926821983273598,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,6.073517900547935e-06,0.0,0.4936302483358934,3.4629526634532204e-05,0.00010747074939232891,0.0,0.0006297960697070821,0.00020282738463077728,0.014041921358829031,0.0331084165165881,0.017281068316648128,2.7144563918757457e-05,0.3054990899426759,0.24508182224076136,0.24080624482081794,0.0018327984650787766,0.009906623651499906,3.2379598731100408e-06,0.015090165630830259,4.4802867383512533e-07,2.2253919772851667,13.935298667949688,0.04647907272778101,0.0111678822883745,0.010116507178758291,0.13655588865641427,0.0,0.0,0.0,0.015778757415647018,0.015759183234163768,0.0,0.0013478494623655915,0.04975349180600433,1.2499999999999996e-05,1.611111111111111e-05,2.2037037037037038e-05,0.01035886525887082,0.0,0.032698469088228536,0.008908097732047952,0.005126985502704357,0.0043700617529177045,0.0033606819158265213,0.04062738665389528,0.19982472718070046
ROX_T10.M10,4.946236559139784e-06,0.0,0.0,6.272401433691754e-07,0.0,1.260454002389486e-06,0.00025748773622661275,0.0003144246399585665,2.1481481481481478e-05,0.0,0.0,0.003954783195319903,0.0,7.281959378733571e-06,7.4611708482676225e-06,1.1143966547192353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349462365591396e-05,0.0,1.0994623655913975e-05,1.6027891072384954e-05,8.826370864746837e-06,0.0,0.0002532018600914597,0.00020280039991524973,0.00019871480510384843,1.0782556750298684e-06,4.136798088410991e-06,0.0,6.4814814814814795e-06,0.0,20.41028460884669,0.0048524353190788115,4.473200675647839e-05,1.5887096774193553e-05,1.492656449553001e-05,0.00010721006880072506,0.0,0.0,0.0,6.839904420549581e-06,6.839904420549581e-06,0.0,2.712962962962963e-05,8.181209574424258e-05,0.0,0.0,0.0,5.746714456391875e-06,0.0,1.3951818893420676e-05,6.385902031063322e-06,2.5209080047789727e-06,1.795101553166069e-06,1.347072879330944e-06,2.303804638899188e-05,0.00019372425122564165
ROX_T10.T10,0.005111782940774876,0.0,5.376344086021504e-07,5.304391710954558e-05,0.0,0.0008322782147712626,0.21519171820835611,0.26404009163620956,3.68279569892473e-06,0.0,0.0,5.123888903499481,0.0,0.006785559734213796,0.006796837461965382,0.0105634502548393,4.7193898570428053e-05,6.487753882915173e-05,0.00011135304659498213,7.407407407407407e-07,0.0,0.0001426145305483459,8.960573476702512e-08,6.193373295431137e-05,3.770032546450789e-06,0.0,0.4829896940604199,1.8510072920528984e-05,5.9072529147612574e-05,0.0,0.0003856738969225065,0.00011571636768661236,0.007936733915108497,0.020558090095697163,0.010466389013954363,1.58273596176822e-05,0.16613734784681392,0.13335248051185622,0.13102227926679258,0.0009142432582351936,0.006032665873604418,2.129835619824497e-06,0.009270553628075877,8.960573476702512e-08,2.2509119818095944,11.117900583805639,0.027046789569245076,0.006159140527982297,0.005029643629606088,0.08226100041345176,0.0,0.0,0.0,0.009719716837049985,0.00970558003160478,0.0,0.0009737544802867384,0.02599663183225336,9.537037037037036e-06,1.2407407407407405e-05,1.6944444444444446e-05,0.006149677191294265,0.0,0.020383884702873858,0.005144800917833452,0.0030597908537410767,0.0027695461006056105,0.0021024845580921783,0.024311692805351042,0.11183361400233062
ROX_T2.T2,0.00889899353190788,0.0,2.060931899641577e-06,7.960212993861491e-05,0.0,0.0016332633849485908,0.3966909205996081,0.4853415880814074,2.837514934289128e-06,0.0,0.0,7.547261218292223,0.0,0.011085040300510269,0.011103108737809798,0.017578797958931445,0.00010117972791637976,9.074372759856633e-05,0.00014926821983273598,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,6.073517900547935e-06,0.0,0.4936302483358934,3.4629526634532204e-05,0.00010747074939232891,0.0,0.0006297960697070821,0.00020282738463077728,0.014041921358829031,0.0331084165165881,0.017281068316648128,2.7144563918757457e-05,0.3054990899426759,0.24508182224076136,0.24080624482081794,0.0018327984650787766,0.009906623651499906,3.2379598731100408e-06,0.015090165630830259,4.4802867383512533e-07,2.2253919772851667,13.935298667949688,0.04647907272778101,0.0111678822883745,0.010116507178758291,0.13655588865641427,0.0,0.0,0.0,0.015778757415647018,0.015759183234163768,0.0,0.0013478494623655915,0.04975349180600433,1.2499999999999996e-05,1.611111111111111e-05,2.2037037037037038e-05,0.01035886525887082,0.0,0.032698469088228536,0.008908097732047952,0.005126985502704357,0.0043700617529177045,0.0033606819158265213,0.04062738665389528,0.19982472718070046
ROX_T3.T3,0.00889899353190788,0.0,2.060931899641577e-06,7.960212993861491e-05,0.0,0.0016332633849485908,0.3966909205996081,0.4853415880814074,2.837514934289128e-06,0.0,0.0,7.547261218292223,0.0,0.011085040300510269,0.011103108737809798,0.017578797958931445,0.00010117972791637976,9.074372759856633e-05,0.00014926821983273598,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,6.073517900547935e-06,0.0,0.4936302483358934,3.4629526634532204e-05,0.00010747074939232891,0.0,0.0006297960697070821,0.00020282738463077728,0.014041921358829031,0.0331084165165881,0.017281068316648128,2.7144563918757457e-05,0.3054990899426759,0.24508182224076136,0.24080624482081794,0.0018327984650787766,0.009906623651499906,3.2379598731100408e-06,0.015090165630830259,4.4802867383512533e-07,2.2253919772851667,13.935298667949688,0.04647907272778101,0.0111678822883745,0.010116507178758291,0.13655588865641427,0.0,0.0,0.0,0.015778757415647018,0.015759183234163768,0.0,0.0013478494623655915,0.04975349180600433,1.2499999999999996e-05,1.611111111111111e-05,2.2037037037037038e-05,0.01035886525887082,0.0,0.032698469088228536,0.008908097732047952,0.005126985502704357,0.0043700617529177045,0.0033606819158265213,0.04062738665389528,0.19982472718070046
ROX_T4.T4,0.00889899353190788,0.0,2.060931899641577e-06,7.960212993861491e-05,0.0,0.0016332633849485908,0.3966909205996081,0.4853415880814074,2.837514934289128e-06,0.0,0.0,7.547261218292223,0.0,0.011085040300510269,0.011103108737809798,0.017578797958931445,0.00010117972791637976,9.074372759856633e-05,0.00014926821983273598,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,6.073517900547935e-06,0.0,0.4936302483358934,3.4629526634532204e-05,0.00010747074939232891,0.0,0.0006297960697070821,0.00020282738463077728,0.014041921358829031,0.0331084165165881,0.017281068316648128,2.7144563918757457e-05,0.3054990899426759,0.24508182224076136,0.24080624482081794,0.0018327984650787766,0.009906623651499906,3.2379598731100408e-06,0.015090165630830259,4.4802867383512533e-07,2.2253919772851667,13.935298667949688,0.04647907272778101,0.0111678822883745,0.010116507178758291,0.13655588865641427,0.0,0.0,0.0,0.015778757415647018,0.015759183234163768,0.0,0.0013478494623655915,0.04975349180600433,1.2499999999999996e-05,1.611111111111111e-05,2.2037037037037038e-05,0.01035886525887082,0.0,0.032698469088228536,0.008908097732047952,0.005126985502704357,0.0043700617529177045,0.0033606819158265213,0.04062738665389528,0.19982472718070046
ROX_T5.T5,0.00889899353190788,0.0,2.060931899641577e-06,7.960212993861491e-05,0.0,0.0016332633849485908,0.3966909205996081,0.4853415880814074,2.837514934289128e-06,0.0,0.0,7.547261218292223,0.0,0.011085040300510269,0.011103108737809798,0.017578797958931445,0.00010117972791637976,9.074372759856633e-05,0.00014926821983273598,5.555555555555556e-07,2.6881720430107534e-07,0.0002655616322663041,1.7921146953405023e-07,9.765737650887818e-05,6.073517900547935e-06,0.0,0.4936302483358934,3.4629526634532204e-05,0.00010747074939232891,0.0,0.0006297960697070821,0.00020282738463077728,0.014041921358829031,0.0331084165165881,0.017281068316648128,2.7144563918757457e-05,0.3054990899426759,0.24508182224076136,0.24080624482081794,0.0018327984650787766,0.009906623651499906,3.2379598731100408e-06,0.015090165630830259,4.4802867383512533e-07,2.2253919772851667,13.935298667949688,0.04647907272778101,0.0111678822883745,0.010116507178758291,0.13655588865641427,0.0,0.0,0.0,0.015778757415647018,0.015759183234163768,0.0,0.0013478494623655915,0.04975349180600433,1.2499999999999996e-05,1.611111111111111e-05,2.2037037037037038e-05,0.01035886525887082,0.0,0.032698469088228536,0.008908097732047952,0.005126985502704357,0.0043700617529177045,0.0033606819158265213,0.04062738665389528,0.19982472718070046
ROX_T6.T6,9.46298356198245e-06,0.0,0.0,3.5842293906810047e-07,0.0,1.980286738351255e-06,0.00029993078729452483,0.0005147332426976476,1.0370370370370368e-05,0.0,0.0,0.0011464320438347134,0.0,1.5108144852305027e-05,1.5012359411692002e-05,2.229452478062045e-05,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2813620071684588e-06,2.6881720430107534e-07,1.6243562806410413e-05,3.401361595188069e-05,1.8495859597083186e-05,0.0,0.0002674602438923908,0.00021409199522102744,0.00021190540930251722,1.7084826762246118e-06,9.289745808099537e-06,0.0,1.6876776665430718e-05,0.0,15.742977330315574,0.0006288283277715983,4.3663844600996995e-05,3.4686585918510276e-05,2.8193157005726524e-05,0.00013139640753100153,0.0,0.0,0.0,1.8230029250607666e-05,1.8230029250607666e-05,0.0,1.8219832735961765e-07,7.349812548922672e-05,0.0,0.0,0.0,1.0534647550776582e-05,0.0,3.4383780332056193e-05,1.0272422032711246e-05,5.329172331397026e-06,3.7815679973633257e-06,2.7867383512544803e-06,4.813887858937914e-05,0.0001552201005232151
ROX_T7.T7,9.46298356198245e-06,0.0,0.0,3.5842293906810047e-07,0.0,1.980286738351255e-06,0.00029993078729452483,0.0005147332426976476,1.0370370370370368e-05,0.0,0.0,0.0011464320438347134,0.0,1.5108144852305027e-05,1.5012359411692002e-05,2.229452478062045e-05,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2813620071684588e-06,2.6881720430107534e-07,1.6243562806410413e-05,3.401361595188069e-05,1.8495859597083186e-05,0.0,0.0002674602438923908,0.00021409199522102744,0.00021190540930251722,1.7084826762246118e-06,9.289745808099537e-06,0.0,1.6876776665430718e-05,0.0,15.742977330315574,0.0006288283277715983,4.3663844600996995e-05,3.4686585918510276e-05,2.8193157005726524e-05,0.00013139640753100153,0.0,0.0,0.0,1.8230029250607666e-05,1.8230029250607666e-05,0.0,1.8219832735961765e-07,7.349812548922672e-05,0.0,0.0,0.0,1.0534647550776582e-05,0.0,3.4383780332056193e-05,1.0272422032711246e-05,5.329172331397026e-06,3.7815679973633257e-06,2.7867383512544803e-06,4.813887858937914e-05,0.0001552201005232151
ROX_T8.T8,9.46298356198245e-06,0.0,0.0,3.5842293906810047e-07,0.0,1.980286738351255e-06,0.00029993078729452483,0.0005147332426976476,1.0370370370370368e-05,0.0,0.0,0.0011464320438347134,0.0,1.5108144852305027e-05,1.5012359411692002e-05,2.229452478062045e-05,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2813620071684588e-06,2.6881720430107534e-07,1.6243562806410413e-05,3.401361595188069e-05,1.8495859597083186e-05,0.0,0.0002674602438923908,0.00021409199522102744,0.00021190540930251722,1.7084826762246118e-06,9.289745808099537e-06,0.0,1.6876776665430718e-05,0.0,15.742977330315574,0.0006288283277715983,4.3663844600996995e-05,3.4686585918510276e-05,2.8193157005726524e-05,0.00013139640753100153,0.0,0.0,0.0,1.8230029250607666e-05,1.8230029250607666e-05,0.0,1.8219832735961765e-07,7.349812548922672e-05,0.0,0.0,0.0,1.0534647550776582e-05,0.0,3.4383780332056193e-05,1.0272422032711246e-05,5.329172331397026e-06,3.7815679973633257e-06,2.7867383512544803e-06,4.813887858937914e-05,0.0001552201005232151
"ROX_TMH1.1, ROX_TMH2.1",0.10863826991778047,0.0,2.670250896057348e-05,0.000965413010340708,0.0,0.020749368058866114,4.525049071911178,5.783448274684982,0.001629318878707088,0.0,0.0,42.35988967934683,0.0,0.1386904688778243,0.13893964435057174,0.21708996124441615,0.0013175080189040142,0.0008130137395459977,0.001447097186173938,1.4516129032258066e-05,6.215651135005976e-06,0.003444602630200516,2.5985663082437267e-06,0.0011647100688007249,7.317719276562434e-05,0.0,5.4133724219150015,0.0004905912948543648,0.0014643050920776172,0.0,0.0071088610802125815,0.0027370700837497284,0.17182838387449906,0.3918340571460941,0.2079511759833089,0.00022632019115890087,3.584827492165016,2.8714504094275832,2.8241378102065204,0.023289215773257762,0.11852582907375038,4.529600791002348e-05,0.18444452243380352,5.82437275985663e-06,6.128315302467175,43.43320444797569,0.5511382742435745,0.1513098582787459,0.13287153743724656,1.5841618507704032,0.0,0.0,0.0,0.19225221933835948,0.1919603338880355,0.0,0.011433506571087217,0.5985399707861766,0.00011833333333333333,0.00015305555555555556,0.0002087962962962963,0.12615940735149575,0.0,0.3967484609516158,0.10913198676807268,0.06273224538140558,0.05204938495006209,0.0401216528726804,0.4883889038158213,2.2484652954340807
RPO_T5.T5,0.8422594298779947,0.0,0.0,0.0,0.0,0.0,0.03819864951356888,0.1053810153183137,0.0,0.0,0.0,0.008945976702508962,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,2.777777777777778e-07,0.0,0.0,4.041218637992832e-05,0.0,1.3739545997610515e-06,0.0,0.0,0.0004040442054958184,7.974910394265232e-06,1.4516129032258066e-05,0.0,4.629629629629631e-07,1.292114695340502e-05,0.0,2.5506091842641148,1.3575996931628913,0.0,0.005179611708482678,0.02234290983956307,0.02838550307219662,0.0002002784178187404,0.7357686627925796,0.0,2.037037037037037e-06,0.0,0.00042197132616487456,0.0019606033452807645,23.5094146124883,0.00024423835125448034,0.0008868727598566307,0.005728201911589008,0.0,0.0,0.0,2.037037037037037e-06,2.037037037037037e-06,0.0,3.381123058542414e-05,0.0,8.86111111111111e-05,0.00011462962962962962,0.00015638888888888888,0.0,0.00029758661887694136,0.0,0.0,0.0,0.2823718399338477,0.20150015462506846,3.158949625818812,0.004461359020310632
RPO_T6.T6,0.8422594298779947,0.0,0.0,0.0,0.0,0.0,0.03819864951356888,0.1053810153183137,0.0,0.0,0.0,0.008945976702508962,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,2.777777777777778e-07,0.0,0.0,4.041218637992832e-05,0.0,1.3739545997610515e-06,0.0,0.0,0.0004040442054958184,7.974910394265232e-06,1.4516129032258066e-05,0.0,4.629629629629631e-07,1.292114695340502e-05,0.0,2.5506091842641148,1.3575996931628913,0.0,0.005179611708482678,0.02234290983956307,0.02838550307219662,0.0002002784178187404,0.7357686627925796,0.0,2.037037037037037e-06,0.0,0.00042197132616487456,0.0019606033452807645,23.5094146124883,0.00024423835125448034,0.0008868727598566307,0.005728201911589008,0.0,0.0,0.0,2.037037037037037e-06,2.037037037037037e-06,0.0,3.381123058542414e-05,0.0,8.86111111111111e-05,0.00011462962962962962,0.00015638888888888888,0.0,0.00029758661887694136,0.0,0.0,0.0,0.2823718399338477,0.20150015462506846,3.158949625818812,0.004461359020310632
RPO_TNG1.1,3.801127238157035,0.0,0.0,0.0,0.0,0.0,0.0978698576975593,0.2839994282300734,0.0,0.0,0.0,0.016906571300563236,0.0,0.0,0.0,0.0,0.0,8.873954599761054e-06,1.1009557945041816e-05,0.0,0.0,0.00020905017921146954,0.0,5.6816009557945045e-05,0.0,0.0,0.0007313805683563747,4.112903225806451e-05,7.007168458781363e-05,0.0,0.0001309796893667861,0.00012575567502986858,0.0,11.695380368597386,6.1974129334769374,0.0,0.010547086320191155,0.04749890083632019,0.06426589413722479,0.0010740911418330773,3.3844454673991087,0.0,8.981481481481483e-06,0.0,0.0006902316948284691,0.0033737619474313017,54.8434475821533,0.00693804659498208,0.009828475422427034,0.08942423365762077,0.0,0.0,0.0,9.25925925925926e-06,9.25925925925926e-06,0.0,0.00010475337088240316,0.0015701433691756269,0.0007543518518518516,0.0009762962962962963,0.0013312962962962961,0.0,0.0012677359617682196,0.0,0.0,0.0,1.2844945346902203,0.9306130627357851,14.393620257127262,0.009856030252602834
RPO_WRK1.1,2.994315863120987,0.0,0.0,0.0,0.0,0.0,0.02155425392558457,0.05988677248677249,0.0,0.0,0.0,0.004862210274790921,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0001296594982078853,0.0,4.540023894862605e-07,0.0,0.0,0.00019826463560334532,2.5537634408602152e-05,4.1666666666666665e-05,0.0,9.259259259259256e-08,5.919952210274791e-06,0.0,9.019044254639192,5.18324216008675,0.0,0.003034384707287933,0.012845134408602151,0.01627148745519713,0.0006850934459805429,2.77720355849533,0.0,5.555555555555555e-06,0.0,0.00020898745519713264,0.0009812455197132617,19.219675102355065,7.393070489844683e-05,0.0003817025089605734,0.002245313620071684,0.0,0.0,0.0,5.833333333333333e-06,5.833333333333333e-06,0.0,1.4656511350059735e-05,0.0,0.0005871296296296298,0.0007598148148148147,0.001036111111111111,0.0,0.0006791517323775387,0.0,0.0,0.0,1.004874456995133,0.7249931060157966,11.92523386308126,0.0022448178016726407
