,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
WRK_T30.T30,0.0689,0.0000,0.0000,0.0003,0.1141,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0809,0.0000,0.0000,0.0000,19.1532,9722.0577
WRK_T4.L4,0.0000,0.0000,0.0000,0.0000,29.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T4.M4,0.0000,0.0000,0.0000,0.0000,29.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T4.T4,0.0000,0.0000,0.0000,0.0000,58.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRU_ALB9.1,21.8921,0.0512,0.0000,0.9973,58.2144,0.0000,40.2956,0.0000,0.0010,0.0818,0.0000,0.0011,0.0000,0.0003,0.0024,6.0160,0.0000,0.4374,15.8090,1.0498,2754.9849
"WTK_T21.T21, WTK_T22.T22",0.0000,0.0000,0.0000,52.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WTK_T23.M23,0.1400,0.0006,0.0000,17.6864,1.0323,0.0000,0.3677,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0006,0.0820,0.0000,0.0202,0.1006,0.0176,8301.5572
WTK_T23.T23,0.1403,0.0006,0.0000,17.7346,1.0355,0.0000,0.3688,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0006,0.0822,0.0000,0.0202,0.1009,0.0177,8301.2442
WTK_T24.M24,0.1152,0.0004,0.0000,14.8515,0.8293,0.0000,0.3007,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0008,0.0005,0.0660,0.0000,0.0158,0.0810,0.0140,8356.5774
WTK_T24.T24,0.1154,0.0004,0.0000,14.8997,0.8325,0.0000,0.3017,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0008,0.0005,0.0663,0.0000,0.0159,0.0813,0.0142,8355.9160
WTK_T28.T28,0.0000,0.0000,0.0000,2.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WTU_T3.T3,6.1460,0.0000,0.0000,0.0344,10.9159,0.0000,1.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9094,0.0000,0.0000,0.0000,1.1903,2944.7930
WTU_T4.T4,6.1452,0.0000,0.0000,0.0344,10.9145,0.0000,1.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9086,0.0000,0.0000,0.0000,1.1902,2944.7481
WVY_T1.T1,0.0056,0.5835,0.0000,0.9792,0.4773,0.0000,0.1413,0.0000,0.0000,0.0000,0.0000,0.2353,0.0000,0.0278,0.0788,0.0043,0.0000,0.0176,0.0043,0.0008,2464.4595
