,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
WRK_T30.T30,0.0687,0.0000,0.0000,0.0003,0.1140,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0000,0.0000,0.0000,19.1532,9722.4563
WRK_T4.L4,0.0000,0.0000,0.0000,0.0000,29.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T4.M4,0.0000,0.0000,0.0000,0.0000,29.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRK_T4.T4,0.0000,0.0000,0.0000,0.0000,58.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WRU_ALB9.1,21.8653,0.0510,0.0000,0.9925,58.1272,0.0000,40.4650,0.0000,0.0010,0.0822,0.0000,0.0011,0.0000,0.0003,0.0024,5.9925,0.0000,0.4141,15.8019,1.0455,2756.1331
"WTK_T21.T21, WTK_T22.T22",0.0000,0.0000,0.0000,52.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WTK_T23.M23,0.1384,0.0006,0.0000,17.6856,1.0364,0.0000,0.3688,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0006,0.0814,0.0000,0.0185,0.0993,0.0175,8301.8000
WTK_T23.T23,0.1388,0.0006,0.0000,17.7356,1.0398,0.0000,0.3700,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0006,0.0817,0.0000,0.0186,0.0997,0.0176,8301.0513
WTK_T24.M24,0.1138,0.0004,0.0000,14.8513,0.8330,0.0000,0.3014,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0008,0.0005,0.0656,0.0000,0.0146,0.0800,0.0140,8356.3743
WTK_T24.T24,0.1143,0.0004,0.0000,14.9006,0.8360,0.0000,0.3026,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0008,0.0005,0.0658,0.0000,0.0146,0.0803,0.0140,8355.9133
WTK_T28.T28,0.0000,0.0000,0.0000,2.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WTU_T3.T3,6.1458,0.0000,0.0000,0.0342,10.9156,0.0000,1.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9089,0.0000,0.0000,0.0000,1.1900,2943.7407
WTU_T4.T4,6.1450,0.0000,0.0000,0.0342,10.9141,0.0000,1.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9081,0.0000,0.0000,0.0000,1.1898,2943.7058
WVY_T1.T1,0.0056,0.5841,0.0000,0.9782,0.4764,0.0000,0.1409,0.0000,0.0000,0.0000,0.0000,0.2348,0.0000,0.0276,0.0786,0.0043,0.0000,0.0162,0.0042,0.0008,2468.4633
