,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
TMN_TWH1.1,0.2298,0.9748,11.0712,0.0000,0.1664,0.1645,0.0471,0.2235,0.0103,0.0893,0.3488,6.4785,0.6059,0.0794,1.6378,0.0576,0.1156,2.6220,0.0904,0.0906,0.0000,0.1210,0.0000,2.0308,6.3919,0.0043,0.1624,0.0029,0.0000,0.0000,0.2014,0.3145,0.0000,0.4302,0.0010,0.2325,0.0000,0.0100,0.0372,0.0000,0.0007,0.5404,0.0000,0.0000,1748.7537
"TMU_T1.T1, TMU_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"TNG_T11.T11, TNG_T12.T12",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8580,0.0000,0.0000,0.0000,0.0000,10000.0000
"TNG_T2.T2, TNG_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TRC_T1.L1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TRC_T1.M1,0.0428,0.1743,2.2533,0.0000,0.0284,0.0290,0.0089,0.0418,0.0020,0.0155,0.0792,1.4000,0.1275,0.0138,0.3660,0.0173,0.0218,0.4513,0.0212,0.0148,0.0000,0.0194,0.0000,0.4838,12.0419,0.0038,0.0349,0.0004,0.0000,0.0000,0.0363,0.0542,0.0000,0.0734,0.0003,0.0534,0.0000,0.0027,0.0070,0.0000,0.0001,0.1022,0.0000,0.0000,4701.1323
TRC_T1.T1,0.0464,0.1930,2.3409,0.0000,0.0303,0.0317,0.0098,0.0452,0.0021,0.0168,0.0821,1.4726,0.1360,0.0151,0.3810,0.0178,0.0237,0.4827,0.0224,0.0155,0.0000,0.0204,0.0000,0.5068,8.6781,0.0040,0.0363,0.0005,0.0000,0.0000,0.0397,0.0557,0.0000,0.0783,0.0003,0.0565,0.0000,0.0029,0.0076,0.0000,0.0001,0.1089,0.0000,0.0000,3738.9312
TRC_T2.L2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TRC_T2.M2,0.0428,0.1743,2.2533,0.0000,0.0284,0.0290,0.0089,0.0418,0.0020,0.0155,0.0792,1.4000,0.1275,0.0138,0.3660,0.0173,0.0218,0.4513,0.0212,0.0148,0.0000,0.0194,0.0000,0.4838,12.0419,0.0038,0.0349,0.0004,0.0000,0.0000,0.0363,0.0542,0.0000,0.0734,0.0003,0.0534,0.0000,0.0027,0.0070,0.0000,0.0001,0.1022,0.0000,0.0000,4701.1323
TRC_T2.T2,0.0464,0.1930,2.3409,0.0000,0.0303,0.0317,0.0098,0.0452,0.0021,0.0168,0.0821,1.4726,0.1360,0.0151,0.3810,0.0178,0.0237,0.4827,0.0224,0.0155,0.0000,0.0204,0.0000,0.5068,8.6781,0.0040,0.0363,0.0005,0.0000,0.0000,0.0397,0.0557,0.0000,0.0783,0.0003,0.0565,0.0000,0.0029,0.0076,0.0000,0.0001,0.1089,0.0000,0.0000,3738.9312
TRC_TWH.1,0.0928,0.3864,4.6810,0.0000,0.0606,0.0637,0.0196,0.0904,0.0043,0.0337,0.1639,2.9452,0.2722,0.0300,0.7619,0.0357,0.0474,0.9650,0.0447,0.0312,0.0000,0.0408,0.0000,1.0134,17.3414,0.0081,0.0726,0.0009,0.0000,0.0000,0.0794,0.1115,0.0000,0.1565,0.0005,0.1130,0.0000,0.0058,0.0151,0.0000,0.0002,0.2178,0.0000,0.0000,3737.0217
"TRK_T1.T1, TRK_T2.T2",0.0000,0.0000,3.1603,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,22.0775,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,32.2309,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4651.0976
TRK_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,3.1742,4.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0904,0.0000,4994.5170
TUI_T15.T15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,3.1742,4.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0904,0.0000,4994.5170
TUI_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,3.1742,4.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0904,0.0000,4994.5170
TUI_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,3.4021,4.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.1006,0.0000,5001.1709
TUI_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,3.4021,4.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.1006,0.0000,5001.1709
TUI_T6.T6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,2.6124,2.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0786,0.0000,4854.5485
TUI_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,2.6124,2.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0786,0.0000,4854.5485
TUI_WRA1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,2.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,9983.6222
TUI_WRA2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,2.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,9983.5960
"TWH_T1.T1, TWH_T2.T2",0.0945,0.3941,4.7097,0.0000,0.0618,0.0648,0.0198,0.0924,0.0044,0.0343,0.1650,2.9979,0.2766,0.0306,0.7666,0.0359,0.0483,0.9837,0.0454,0.0317,0.0000,0.0416,0.0000,1.0198,9.9640,0.0082,0.0740,0.0009,0.0000,0.0000,0.0809,0.1121,0.0000,0.1595,0.0006,0.1151,0.0000,0.0058,0.0155,0.0000,0.0002,0.2223,0.0000,0.0000,2594.9053
"TWZ_T18.T18, TWZ_T19.T19",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"UHT_T1.T1, UHT_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WAA_T2.T2, WAA_T4.T4",0.0006,0.0038,0.0011,0.0000,0.0003,0.0004,0.0000,0.0007,0.0000,0.0003,0.0001,7.8873,0.0000,0.0002,0.0001,0.0000,0.0003,0.0922,0.0000,0.0863,0.0000,0.1121,0.0000,0.0002,0.0002,0.0074,1.4977,0.0039,0.0000,0.0000,0.0006,0.0000,0.0000,0.1124,0.0004,0.0344,0.0000,0.0000,0.0001,0.0000,0.0000,0.0013,0.0000,0.0000,6654.9950
WAA_T3.T3,0.0004,0.0026,0.0009,0.0000,0.0002,0.0004,0.0000,0.0004,0.0000,0.0002,0.0001,5.6396,0.0000,0.0001,0.0000,0.0000,0.0003,0.0661,0.0000,0.0617,0.0000,0.0802,0.0000,0.0001,0.0001,0.0054,1.0709,0.0027,0.0000,0.0000,0.0004,0.0000,0.0000,0.0804,0.0003,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,6654.9522
"WAI_T1.T1, WAI_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WAI_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WDV_T1.T1, WDV_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WEL_T1.T1,0.0000,0.0000,8.6201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WEL_T2.T2,0.0000,0.0000,8.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WGN_T1.T1, WGN_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WGN_WVY1.1,0.0018,0.0110,0.0000,0.0000,0.0008,0.0016,0.0004,0.0018,0.0001,0.0008,0.0005,17.5253,0.0001,0.0007,0.0000,0.0000,0.0012,0.3757,0.0000,0.3991,0.0000,0.5185,0.0000,0.0000,0.0000,0.0265,0.1439,0.0043,0.0000,0.0000,0.0019,0.0000,0.0000,0.4625,0.0001,0.0034,0.0000,0.0000,0.0004,0.0000,0.0000,0.0034,0.0000,0.0000,8110.1877
WHE_T1.T1,0.0000,0.0000,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,12.7459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9036.7240
"WHI_T1.T1, WHI_T2.T2, WHI_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2984,0.0000,10000.0000
WHI_T4.T4,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0860,0.0019,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0229,0.0000,6132.2866
WHI_T5.T5,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0860,0.0019,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0229,0.0000,6132.2866
WHI_T7.T7,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0860,0.0019,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0229,0.0000,6132.2866
WHI_WRK1.1,0.0000,0.0001,0.0056,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0025,0.0000,0.0000,0.0003,0.0000,0.0000,0.0006,0.1482,0.0000,0.0000,26.7698,2.7240,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0003,58.3477,0.0000,5331.1269
"WHU_T1.T1, WHU_T2.T2, WHU_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WHU_WKO1.1, WHU_WKO2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WIL_T3.T3, WIL_T5.T5",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WIL_T8.T8,0.0001,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,73.6728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,3.2892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,9170.2134
WIR_T1.T1,0.0000,0.0000,33.2439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WIR_T2.T2,0.0000,0.0000,18.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"WKM_PPI_WRK1.1, WKM_PPI_WRK2.1",0.9180,3.9241,205.0949,0.0003,0.6398,0.6533,0.1788,0.8012,0.0359,0.3576,9.4382,38.4958,0.4932,0.3057,16.0641,5.6554,0.4125,13.1436,0.3520,0.5297,0.0420,0.9195,0.0000,0.0045,33.9800,2.0297,0.0091,0.0109,0.0019,0.0000,0.8065,2.5969,0.0000,2.2631,0.0001,0.0139,0.0000,0.1679,0.1477,0.0000,0.0034,1.8159,0.0000,0.0025,3865.2995
"WKM_PPI_WRK1.2, WKM_PPI_WRK2.2",0.4627,1.9825,115.8736,0.0001,0.3228,0.3292,0.0906,0.3975,0.0177,0.1797,5.3319,21.3033,0.2724,0.1534,9.1258,3.1644,0.2065,6.8554,0.3220,0.2800,0.0207,0.4714,0.0000,0.0028,19.1388,1.0864,0.0052,0.0057,0.0010,0.0000,0.4081,1.4914,0.0000,1.1846,0.0000,0.0078,0.0000,0.0963,0.0743,0.0000,0.0018,0.8806,0.0001,0.0014,3931.8245
WKM_T1.T1,0.0268,0.1195,8.3200,0.0000,0.0196,0.0202,0.0046,0.0214,0.0008,0.0109,0.3810,1.4324,0.0168,0.0094,0.6125,0.2213,0.0114,0.4772,0.0127,0.0188,0.0011,0.0284,0.0000,0.0001,1.3893,0.0543,0.0002,0.0002,0.0000,0.0000,0.0249,0.1156,0.0000,0.0784,0.0000,0.0003,0.0000,0.0052,0.0042,0.0000,0.0001,0.0416,0.0000,0.0001,4074.0718
WKM_T2.T2,0.0268,0.1195,8.3200,0.0000,0.0196,0.0202,0.0046,0.0214,0.0008,0.0109,0.3810,1.4324,0.0168,0.0094,0.6125,0.2213,0.0114,0.4772,0.0127,0.0188,0.0011,0.0284,0.0000,0.0001,1.3893,0.0543,0.0002,0.0002,0.0000,0.0000,0.0249,0.1156,0.0000,0.0784,0.0000,0.0003,0.0000,0.0052,0.0042,0.0000,0.0001,0.0416,0.0000,0.0001,4074.0718
WKM_T3.T3,0.0268,0.1195,8.3200,0.0000,0.0196,0.0202,0.0046,0.0214,0.0008,0.0109,0.3810,1.4324,0.0168,0.0094,0.6125,0.2213,0.0114,0.4772,0.0127,0.0188,0.0011,0.0284,0.0000,0.0001,1.3893,0.0543,0.0002,0.0002,0.0000,0.0000,0.0249,0.1156,0.0000,0.0784,0.0000,0.0003,0.0000,0.0052,0.0042,0.0000,0.0001,0.0416,0.0000,0.0001,4074.0718
WKM_T4.T4,0.0268,0.1195,8.3200,0.0000,0.0196,0.0202,0.0046,0.0214,0.0008,0.0109,0.3810,1.4324,0.0168,0.0094,0.6125,0.2213,0.0114,0.4772,0.0127,0.0188,0.0011,0.0284,0.0000,0.0001,1.3893,0.0543,0.0002,0.0002,0.0000,0.0000,0.0249,0.1156,0.0000,0.0784,0.0000,0.0003,0.0000,0.0052,0.0042,0.0000,0.0001,0.0416,0.0000,0.0001,4074.0718
WKM_T8.L8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1809,10000.0000
WKM_T8.M8,0.1762,0.7568,32.8645,0.0000,0.1221,0.1258,0.0342,0.1576,0.0072,0.0690,1.5119,6.3835,0.0831,0.0584,2.5762,0.8845,0.0808,2.4022,0.0574,0.0942,0.0091,0.1686,0.0000,0.0007,5.4628,0.3633,0.0015,0.0020,0.0004,0.0000,0.1549,0.4040,0.0000,0.4125,0.0000,0.0023,0.0000,0.0271,0.0286,0.0000,0.0006,0.3653,0.0000,5.1789,3206.6835
WKM_T8.T8,0.1781,0.7648,33.2307,0.0000,0.1234,0.1268,0.0346,0.1591,0.0072,0.0697,1.5286,6.4525,0.0839,0.0590,2.6048,0.8941,0.0818,2.4265,0.0580,0.0952,0.0093,0.1702,0.0000,0.0007,5.5231,0.3671,0.0015,0.0020,0.0004,0.0000,0.1566,0.4086,0.0000,0.4168,0.0000,0.0023,0.0000,0.0274,0.0288,0.0000,0.0006,0.3692,0.0000,0.0024,3743.5977
WKM_T9.T9,0.1324,0.5686,24.6205,0.0000,0.0917,0.0945,0.0257,0.1183,0.0054,0.0518,1.1326,4.7817,0.0623,0.0439,1.9301,0.6614,0.0608,1.8017,0.0431,0.0706,0.0068,0.1262,0.0000,0.0005,4.0922,0.2725,0.0012,0.0014,0.0003,0.0000,0.1163,0.3025,0.0000,0.3094,0.0000,0.0017,0.0000,0.0203,0.0214,0.0000,0.0005,0.2744,0.0000,0.0023,3741.6696
