,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
"STU_T6.T6, STU_T5.T5",7.08766525800272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SVL_T1.T1,0.0,0.0,18.886314908319648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SVL_T2.T2,0.0,0.0,17.684824485009802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SWN_T1A.T1A,0.0,0.0,15.594415074171186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991460146782727,0.00039548109745690387,2.420848267622461e-05,0.0,7.057931156127325,1.9274833589349727e-05,0.0,1.5681003584229387e-05,0.00030149961597542246,2.724014336917563e-05,0.0,4.677419354838711e-05,0.0,0.00012876344086021506,0.00020814772145417304,0.0005651135005973714,0.0,3.5842293906810047e-07,0.0,0.0,0.0,1.2357120431652453,0.0,5.5824372759856645e-05,0.0,0.0,0.0,0.0014821766983891564,0.0,0.0,0.0,0.0,0.0,0.0,5157.786092911161
SWN_T1B.T1B,0.0,0.0,13.414615567032154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054368512118108895,0.0004368759600614439,6.660692951015532e-05,0.0,5.9773408037516695,2.1425371223758323e-05,0.0,1.6845878136200717e-05,0.0003210409199522102,2.9480286738351252e-05,0.0,5.1433691756272415e-05,0.0,8.189964157706094e-05,0.0002210874295954941,0.0006222151817716334,0.0,3.5842293906810047e-07,0.0,0.0,0.0,1.1026257091948135,0.0,6.182795698924729e-05,0.0,0.0,0.0,0.0013581308964693284,0.0,0.0,0.0,0.0,0.0,0.0,5159.4608861639
SWN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521143966547192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TAA_T1.T1,0.031122181487661195,0.1360463039326471,2.464669316009558,4.235570386849586e-06,0.021817849278445777,0.022571409252491008,0.005973449011541338,0.02795985270229708,0.0012659976031569472,0.012318329220886229,0.1120764901992808,1.4927738123267476,0.016176593084026344,0.010521626520649046,0.1982741613256352,0.05825716934159648,0.01448544055417248,0.4201681874922754,0.009776843104625364,0.016108822758679545,0.055707937626168984,12.052579194357639,0.15953531349500621,9.39831882573818e-05,0.3992700760250955,0.0279220556497225,0.0002765719406041987,0.0003329736155987546,0.07401049277268688,1.7568697729988053e-05,0.027902605717110725,0.029823370117296705,0.0,0.07026109914160944,1.3632872503840249e-06,0.0004180066990954089,0.0,0.002263903992384249,0.005063658525639892,0.21485072576966768,0.00010815629947443073,0.0642546110978689,1.1969012824287422,3.030527746879248e-05,4108.926197828563
TAA_WRK1.1,0.03109509836031804,0.13593444586430545,2.4626149072234873,4.235570386849586e-06,0.02180053910576714,0.022550683769738275,0.005968969835678679,0.027935660610554934,0.0012650832126819337,0.012307479077281636,0.1119839645755719,1.4914929145037696,0.016161771258188108,0.010512958946154165,0.19810391217313772,0.058207159417283175,0.014474530283501364,0.41982477249118655,0.009769842770626976,0.016094300516152574,0.055658533989853515,12.041324868261917,0.15939798476849643,9.39831882573818e-05,0.39893803675159345,0.027897844246399586,0.0002763927291346646,0.0003325196132092684,0.07394305854977018,1.7568697729988053e-05,0.027879549396448728,0.029801686206308006,0.0,0.07019789492734432,1.3632872503840249e-06,0.0004172772657450077,0.0,0.0022622761548693137,0.005059025063121281,0.21466787862469172,0.00010797708800489665,0.06419995702897399,1.195889777376097,3.030527746879248e-05,4108.692934823103
TAK_T5.T5,0.0,0.0,27.20430009994203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TAK_T8.T8,0.0,0.0,29.197781734069604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TGA_T1.T1, TGA_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.534952199967925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TGA_T3.T3, TGA_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78465094236836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
THI_T1.T1,0.1499262878433415,0.6401498510911595,29.676848382197157,4.145235593928586e-05,0.1039769053063074,0.10677418181430279,0.029068568375502465,0.13310318532937832,0.006011123485236389,0.058605521802590765,1.367561066720224,5.7237097788400995,0.0734420502351231,0.050126132342814766,2.3045512966420656,0.8273182149625392,0.06799378788012549,2.0902752219912184,0.08123095141721254,0.08334413631989689,0.007531834997439836,0.14978256441607665,4.907407407407407e-06,0.0005638169909540877,4.9419559706257985,0.3146396083170012,0.0013010185185185186,0.0017300446557315299,0.00032320191158900834,4.5400238948626033e-07,0.13139322550482307,0.3685971807519819,0.0,0.35917520688772353,1.3050435227854587e-05,0.0020167037890424988,0.0,0.023766198995356397,0.024152194406189122,2.3148148148148148e-06,0.0005355085235799918,0.30729358219891595,3.0925925925925924e-05,0.00034558017138384213,3772.9034882041146
THI_T2.T2,0.1496272132322216,0.639022953274067,29.669507531362008,4.1270157611926246e-05,0.10369008938503099,0.10659002782338989,0.028995144516835283,0.13290367443102566,0.006000053756084069,0.05851113410108823,1.3673111921903232,5.720699884115801,0.0733388390760457,0.05005776435898794,2.3039981377677137,0.827251386365509,0.0678933581772222,2.087150661897994,0.08120765952469236,0.08329513581374956,0.007448815284178187,0.14962953013636549,4.907407407407407e-06,0.0005638169909540877,4.940355811020181,0.314227151508731,0.001293526625704045,0.001728428125606935,0.00032773894862604544,4.5400238948626033e-07,0.1311518644466809,0.3686297822904345,0.0,0.3587017876270518,1.2960829493087566e-05,0.002004189708141321,0.0,0.02376986280317343,0.02411047928032911,2.3148148148148148e-06,0.0005354219047030504,0.3067828995547669,3.101851851851852e-05,0.00034558017138384213,3773.9754531220246
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",41.63380105750952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_T5.T5,30.595113952039597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_T8.T8,30.679332456602282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_TKA.1,12.338788112327922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_TKA.2,13.215639535389116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_TMK1.1,16.041985471607195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TIM_TMK2.1,16.186986085914096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKA_T1.T1,2.0266268137068817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKA_T6.T6,11.25778436809565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKB_T2.T2,0.028100713859020313,22.529196115951883,0.0009810692951015532,0.0008915147488979525,0.026336314217443247,5.373310229473078,0.9571286335640423,0.0036080615292712072,0.0001783452807646356,2.3535491893255887,4.554958183990442e-05,0.0031346654719235363,3.48267622461171e-05,0.0019310483870967747,0.00013812724014336918,2.5615292712066907e-05,0.0024028972520908003,0.006251054360812426,1.4390681003584227e-05,7.662485065710871e-05,8.960573476702512e-08,0.00011397550776583035,8.064516129032257e-07,0.00011532556750298689,0.00012384707287933094,0.00019195340501792116,1.3694743130227e-05,4.411589008363202e-06,1.7921146953405023e-07,0.0,6.407987763255466,1.4510155316606927e-05,0.0,0.0008653106332138589,9.259259259259256e-08,4.073476702508961e-05,0.0,1.80704898446834e-06,1.0654995783380712,0.00017105734767025086,1.2544802867383513e-06,0.007883781362007167,4.49820788530466e-06,0.0,3892.458699279199
TKB_T3.T3,0.028100713859020313,22.529196115951883,0.0009810692951015532,0.0008915147488979525,0.026336314217443247,5.373310229473078,0.9571286335640423,0.0036080615292712072,0.0001783452807646356,2.3535491893255887,4.554958183990442e-05,0.0031346654719235363,3.48267622461171e-05,0.0019310483870967747,0.00013812724014336918,2.5615292712066907e-05,0.0024028972520908003,0.006251054360812426,1.4390681003584227e-05,7.662485065710871e-05,8.960573476702512e-08,0.00011397550776583035,8.064516129032257e-07,0.00011532556750298689,0.00012384707287933094,0.00019195340501792116,1.3694743130227e-05,4.411589008363202e-06,1.7921146953405023e-07,0.0,6.407987763255466,1.4510155316606927e-05,0.0,0.0008653106332138589,9.259259259259256e-08,4.073476702508961e-05,0.0,1.80704898446834e-06,1.0654995783380712,0.00017105734767025086,1.2544802867383513e-06,0.007883781362007167,4.49820788530466e-06,0.0,3892.458699279199
TKB_TWZ.1,0.061560698924731184,43.203781827294875,0.0019969066820276493,0.002099443031940251,0.05707533580815838,10.371880714241573,2.143665974142345,0.009299396654719239,0.0004758751493428913,5.083765763804284,9.357718894009217e-05,0.006464021804062128,7.223672981737498e-05,0.004117352150537635,0.00028181984980372077,5.3226446492575526e-05,0.006087434289127839,0.012806946151220345,3.118236900494966e-05,0.00016045122887864825,2.6881720430107534e-07,0.0002375138675541902,1.618876941457586e-06,0.00023414127837514926,0.0002569216163167776,0.00039400750981396143,2.929979518689196e-05,9.824415429254137e-06,4.4802867383512565e-07,0.0,12.240378630878809,3.0123101211810887e-05,0.0,0.0017758311998634583,6.332138590203106e-07,8.338645673323091e-05,0.0,3.518518518518518e-06,1.9857943411035774,0.00034709506741764813,2.6911589008363207e-06,0.01977445340501793,9.537037037037036e-06,0.0,3815.1669875781367
TKH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962896871082508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKH_WAI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312320778010252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TKR_T1.T1, TKR_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53605578310117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TKR_WIL1.1, TKR_WIL2.1",3.7037037037037036e-07,1.3888888888888887e-06,0.0,0.0,2.7777777777777776e-07,1.8518518518518513e-07,9.259259259259256e-08,4.629629629629628e-07,0.0,1.8518518518518518e-07,0.0,0.0032254599761051377,0.0,9.259259259259256e-08,0.0,0.0,1.8518518518518513e-07,16.789597993295022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007866156642300972,0.0,0.0,2.777777777777778e-07,0.0,0.0,6.195720357819684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518525e-06,0.0,0.0,6056.285081373381
TKU_T1.T1,0.17102914905450495,0.779510719832736,4.651749385965299,2.8230529512509495e-05,0.12672391305595282,0.130365376130739,0.03011993321503611,0.12269846639564243,0.004689379557533064,0.06520068782333105,0.20609630830993875,4.8410189064274824,0.048964029227065935,0.05828362756825633,0.36884715390704537,0.1385950993093443,0.06767442352908289,5.358575956074062,0.013393448687842462,0.29810607022941427,0.000537639315582864,0.37969776905997854,0.0,0.004957647849462365,0.7245769439073986,0.7254179292762093,0.010148995349035671,0.003516332013524728,2.425328554360812e-05,0.0,0.1613709883188846,0.07414482982267186,0.0,0.8132060780643985,9.471902201740912e-05,0.015260799197815329,0.0,0.0036079176892608493,0.026908580874693222,0.0004885125448028674,0.0011406963277833687,0.2330335036357269,0.0,4.286192477238084e-05,1797.429961258644
TKU_T2.T2,0.17102914905450495,0.779510719832736,4.651749385965299,2.8230529512509495e-05,0.12672391305595282,0.130365376130739,0.03011993321503611,0.12269846639564243,0.004689379557533064,0.06520068782333105,0.20609630830993875,4.8410189064274824,0.048964029227065935,0.05828362756825633,0.36884715390704537,0.1385950993093443,0.06767442352908289,5.358575956074062,0.013393448687842462,0.29810607022941427,0.000537639315582864,0.37969776905997854,0.0,0.004957647849462365,0.7245769439073986,0.7254179292762093,0.010148995349035671,0.003516332013524728,2.425328554360812e-05,0.0,0.1613709883188846,0.07414482982267186,0.0,0.8132060780643985,9.471902201740912e-05,0.015260799197815329,0.0,0.0036079176892608493,0.026908580874693222,0.0004885125448028674,0.0011406963277833687,0.2330335036357269,0.0,4.286192477238084e-05,1797.429961258644
TKU_T21.T21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457214777898429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKU_T3.T3,0.17102914905450495,0.779510719832736,4.651749385965299,2.8230529512509495e-05,0.12672391305595282,0.130365376130739,0.03011993321503611,0.12269846639564243,0.004689379557533064,0.06520068782333105,0.20609630830993875,4.8410189064274824,0.048964029227065935,0.05828362756825633,0.36884715390704537,0.1385950993093443,0.06767442352908289,5.358575956074062,0.013393448687842462,0.29810607022941427,0.000537639315582864,0.37969776905997854,0.0,0.004957647849462365,0.7245769439073986,0.7254179292762093,0.010148995349035671,0.003516332013524728,2.425328554360812e-05,0.0,0.1613709883188846,0.07414482982267186,0.0,0.8132060780643985,9.471902201740912e-05,0.015260799197815329,0.0,0.0036079176892608493,0.026908580874693222,0.0004885125448028674,0.0011406963277833687,0.2330335036357269,0.0,4.286192477238084e-05,1797.429961258644
TKU_T4.T4,0.17102914905450495,0.779510719832736,4.651749385965299,2.8230529512509495e-05,0.12672391305595282,0.130365376130739,0.03011993321503611,0.12269846639564243,0.004689379557533064,0.06520068782333105,0.20609630830993875,4.8410189064274824,0.048964029227065935,0.05828362756825633,0.36884715390704537,0.1385950993093443,0.06767442352908289,5.358575956074062,0.013393448687842462,0.29810607022941427,0.000537639315582864,0.37969776905997854,0.0,0.004957647849462365,0.7245769439073986,0.7254179292762093,0.010148995349035671,0.003516332013524728,2.425328554360812e-05,0.0,0.1613709883188846,0.07414482982267186,0.0,0.8132060780643985,9.471902201740912e-05,0.015260799197815329,0.0,0.0036079176892608493,0.026908580874693222,0.0004885125448028674,0.0011406963277833687,0.2330335036357269,0.0,4.286192477238084e-05,1797.429961258644
"TKU_WKM1.1, TKU_WKM2.1",1.7243504067129258,7.468466078645585,25.475176042509023,0.0005171400689184337,1.220107940384966,1.2484390731324044,0.32553876614815996,1.477536450877224,0.06417100118591497,0.6811591698521579,1.1159694891958143,16.9344346621908,0.2117743468124489,0.5836356663267829,2.046786717906728,0.7842623029041674,0.7668871557977411,26.095717168216,0.047678332605010865,1.01605546200658,0.002778381549752518,1.3607644308932323,0.0,0.0006618546253626898,3.844249330818782,1.739364982674753,0.015134557945041816,0.02016188517812267,0.00013431302270011948,8.960573476702512e-08,1.5402500667996777,0.40253839444621,0.0,4.376005494633955,0.0001445016214371053,0.02333474206349206,0.0,0.021819250335469748,0.2756640098272036,1.984126984126985e-07,0.006656371637210071,3.239657814583812,0.0,0.0003664331767807853,1545.1062366663205
"TMH_GOR_DW1, TMH_GOR_DW2",0.0006255841440518859,0.007640397252090799,4.4477299880525686e-05,0.001983816137566138,0.0006215817545656257,0.0017567692865676735,0.00014118834272060078,18.69407092695588,3.8582747383703815,0.0005653505291005291,2.16547192353644e-06,0.0004114814814814815,2.613500597371565e-06,0.00032943911076975595,4.3548387096774204e-06,1.1738351254480287e-06,7.7888614947089945,0.0009505167264038232,6.30227001194743e-07,1.7718040621266427e-05,0.0,2.5271804062126653e-05,0.0,1.6487455197132617e-06,9.184587813620072e-06,3.222819593787336e-05,9.259259259259256e-08,1.1648745519713263e-06,0.0,0.0,0.0016104657364738005,2.6881720430107534e-07,0.0,0.00013608422939068103,0.0,9.050179211469534e-07,0.0,0.0,0.00031109575012800816,9.8805256869773e-06,6.272401433691754e-07,28.432947576076604,0.0,0.0,3568.578764144795
"TMI_T1.T1, TMI_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.726499767319364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TMK_T1.T1,15.951194130853803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TMK_T2.T2,16.100968545451735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TMN_T5.T5, TMN_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1897599332371065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TMN_TWH1.1,0.22968075763193668,0.975215226427365,11.071209427560607,7.022418354314906e-05,0.16636621125912976,0.16453347141297503,0.04700231050373431,0.22361270495288715,0.010355552333280366,0.08931059442884805,0.3488855996153869,6.478472580961504,0.6059199639443591,0.07930836629176452,1.6377946562538623,0.0575269163856372,0.11555576808593915,2.6221323631562994,0.09051323408284337,0.09061450740387615,0.0,0.12102324978223895,0.0,2.0307677992301847,6.3918631514734185,0.0042361927715097916,0.16235310249189286,0.0027818409785122806,0.0,0.0,0.20136717543302085,0.3144603255012919,0.0,0.4301306598454485,0.0009847902799112478,0.23247615517829925,0.0,0.010064641621201688,0.03728327784104621,0.0,0.0007423020434227331,0.5404068870835318,0.0,0.0,1748.7275246771098
"TMU_T1.T1, TMU_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11274798729188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"TNG_T11.T11, TNG_T12.T12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.858035425296183,0.0,0.0,0.0,0.0,10000.0
"TNG_T2.T2, TNG_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249158324946592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TRC_T1.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2226539578146784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TRC_T1.M1,0.04277684627540301,0.17439303227866354,2.2531674217531528,8.42015820046966e-06,0.028377309804839004,0.029017546568497626,0.009033543480116061,0.04194564510243599,0.001987742568168041,0.015529661800883991,0.07915058966900318,1.3999835634905917,0.1275926343497478,0.013820901082037066,0.3660309649610678,0.017352923022935535,0.021924553177840162,0.45131937938097005,0.02119921383842129,0.014818459325764668,0.0,0.01940188542089682,0.0,0.4838246917651006,12.042043070188216,0.0037240652974204155,0.034899654238101124,0.0003637907124906568,0.0,0.0,0.036316007417118365,0.0541941299930552,0.0,0.07341551776371158,0.00026715587130909707,0.053343842599949384,0.0,0.0027607197370976572,0.006897869649404689,0.0,8.433649086874893e-05,0.10220720441878392,0.0,0.0,4700.975125329943
