,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
SWN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TAA_T1.T1,0.0311,0.1359,2.4648,0.0,0.0218,0.0225,0.0059,0.0281,0.0013,0.0123,0.112,1.4927,0.0162,0.0106,0.1982,0.0582,0.0144,0.4201,0.0098,0.0162,0.0558,12.0526,0.1595,0.0001,0.3992,0.028,0.0003,0.0003,0.074,0.0,0.0279,0.0298,0.0,0.0703,0.0,0.0004,0.0,0.0023,0.0052,0.2148,0.0001,0.0642,1.1969,0.0,4109.0263,,,
TAA_WRK1.1,0.0311,0.1357,2.4627,0.0,0.0218,0.0225,0.0058,0.028,0.0013,0.0123,0.112,1.4915,0.0162,0.0106,0.1981,0.0582,0.0144,0.4198,0.0098,0.0161,0.0557,12.0411,0.1594,0.0001,0.3989,0.028,0.0003,0.0003,0.0739,0.0,0.0279,0.0298,0.0,0.0702,0.0,0.0004,0.0,0.0023,0.0052,0.2147,0.0001,0.0642,1.1959,0.0,4108.6436,,,
TAK_T5.T5,0.0,0.0,27.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TAK_T8.T8,0.0,0.0,29.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TGA_T1.T1, TGA_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TGA_T3.T3, TGA_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
THI_T1.T1,0.1499,0.64,29.677,0.0,0.104,0.1067,0.029,0.1331,0.006,0.0586,1.3675,5.7236,0.0735,0.0502,2.3045,0.8273,0.0681,2.0902,0.0811,0.0834,0.0075,0.1498,0.0,0.0006,4.9421,0.3146,0.0013,0.0018,0.0003,0.0,0.1313,0.3686,0.0,0.3591,0.0,0.002,0.0,0.0238,0.0241,0.0,0.0006,0.3073,0.0,0.0003,3772.9978,,,
THI_T2.T2,0.1496,0.6389,29.6696,0.0,0.1036,0.1065,0.0289,0.133,0.006,0.0585,1.3673,5.7203,0.0733,0.0501,2.304,0.8273,0.068,2.0871,0.081,0.0834,0.0075,0.1496,0.0,0.0006,4.9403,0.3143,0.0013,0.0018,0.0003,0.0,0.1311,0.3686,0.0,0.3587,0.0,0.002,0.0,0.0238,0.024,0.0,0.0006,0.3068,0.0,0.0003,3774.0886,,,
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",41.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_T5.T5,30.5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.2430041699999999,Interconnection
TIM_T8.T8,30.6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.24269004,Interconnection
TIM_TKA.1,12.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TKA.2,13.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TMK1.1,16.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TMK2.1,16.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKA_T1.T1,2.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKA_T6.T6,11.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKB_T2.T2,0.0281,22.5293,0.0012,0.0009,0.0264,5.3733,0.9569,0.0035,0.0002,2.3535,0.0001,0.003,0.0,0.0019,0.0001,0.0,0.0024,0.0063,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,6.408,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,1.0655,0.0002,0.0,0.0079,0.0,0.0,3892.5198,,,
TKB_T3.T3,0.0281,22.5293,0.0012,0.0009,0.0264,5.3733,0.9569,0.0035,0.0002,2.3535,0.0001,0.003,0.0,0.0019,0.0001,0.0,0.0024,0.0063,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,6.408,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,1.0655,0.0002,0.0,0.0079,0.0,0.0,3892.5198,,,
TKB_TWZ.1,0.0615,43.2037,0.0019,0.0021,0.057,10.372,2.1437,0.0093,0.0005,5.0838,0.0001,0.0068,0.0,0.0041,0.0003,0.0001,0.006,0.0129,0.0,0.0001,0.0,0.0002,0.0,0.0002,0.0003,0.0005,0.0,0.0,0.0,0.0,12.2404,0.0,0.0,0.0017,0.0,0.0001,0.0,0.0,1.9858,0.0004,0.0,0.0198,0.0,0.0,3815.1439,0.0,2.1514069783755287,Interconnection
TKH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKH_WAI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"TKR_T1.T1, TKR_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TKR_WIL1.1, TKR_WIL2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,16.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,6.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6056.3531,0.0,8.80966732,Interconnection
TKU_T1.T1,0.1708,0.7796,4.6519,0.0,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.206,4.8411,0.049,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0,0.0049,0.7247,0.7254,0.0102,0.0035,0.0,0.0,0.1613,0.0741,0.0,0.8132,0.0001,0.0153,0.0,0.0036,0.0269,0.0005,0.0011,0.233,0.0,0.0,1797.5765,,,
TKU_T2.T2,0.1708,0.7796,4.6519,0.0,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.206,4.8411,0.049,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0,0.0049,0.7247,0.7254,0.0102,0.0035,0.0,0.0,0.1613,0.0741,0.0,0.8132,0.0001,0.0153,0.0,0.0036,0.0269,0.0005,0.0011,0.233,0.0,0.0,1797.5765,,,
TKU_T21.T21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKU_T3.T3,0.1708,0.7796,4.6519,0.0,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.206,4.8411,0.049,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0,0.0049,0.7247,0.7254,0.0102,0.0035,0.0,0.0,0.1613,0.0741,0.0,0.8132,0.0001,0.0153,0.0,0.0036,0.0269,0.0005,0.0011,0.233,0.0,0.0,1797.5765,,,
TKU_T4.T4,0.1708,0.7796,4.6519,0.0,0.1267,0.1303,0.0301,0.1226,0.0047,0.0652,0.206,4.8411,0.049,0.0583,0.3689,0.1385,0.0676,5.3585,0.0133,0.2981,0.0005,0.3797,0.0,0.0049,0.7247,0.7254,0.0102,0.0035,0.0,0.0,0.1613,0.0741,0.0,0.8132,0.0001,0.0153,0.0,0.0036,0.0269,0.0005,0.0011,0.233,0.0,0.0,1797.5765,,,
"TKU_WKM1.1, TKU_WKM2.1",1.7243,7.4686,25.4755,0.0005,1.2201,1.2485,0.3255,1.4776,0.0642,0.6812,1.1159,16.9344,0.2117,0.5836,2.0467,0.7842,0.7668,26.0957,0.0476,1.016,0.0028,1.3607,0.0,0.0006,3.8442,1.7394,0.0151,0.02,0.0001,0.0,1.5403,0.4025,0.0,4.376,0.0002,0.0234,0.0,0.0218,0.2757,0.0,0.0067,3.2397,0.0,0.0004,1545.1245,0.0,2.4028817316706688,Interconnection
"TMH_GOR_DW1, TMH_GOR_DW2",0.0006,0.0078,0.0,0.002,0.0006,0.0016,0.0,18.6941,3.8583,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,7.7889,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.4329,0.0,0.0,3568.6484,,,
"TMI_T1.T1, TMI_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK_T1.T1,15.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK_T2.T2,16.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TMN_T5.T5, TMN_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMN_TWH1.1,0.2298,0.9748,11.0712,0.0,0.1664,0.1645,0.0471,0.2235,0.0103,0.0893,0.3488,6.4785,0.6059,0.0794,1.6378,0.0576,0.1156,2.622,0.0904,0.0906,0.0,0.121,0.0,2.0308,6.3919,0.0043,0.1624,0.0029,0.0,0.0,0.2014,0.3145,0.0,0.4302,0.001,0.2325,0.0,0.01,0.0372,0.0,0.0007,0.5404,0.0,0.0,1748.7537,0.0,12.860547336456808,Interconnection
"TMU_T1.T1, TMU_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TNG_T11.T11, TNG_T12.T12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.858,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TNG_T2.T2, TNG_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TRC_T1.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
TRC_T1.M1,0.0428,0.1743,2.2533,0.0,0.0284,0.029,0.0089,0.0418,0.002,0.0155,0.0792,1.4,0.1275,0.0138,0.366,0.0173,0.0218,0.4513,0.0212,0.0148,0.0,0.0194,0.0,0.4838,12.0419,0.0038,0.0349,0.0004,0.0,0.0,0.0363,0.0542,0.0,0.0734,0.0003,0.0534,0.0,0.0027,0.007,0.0,0.0001,0.1022,0.0,0.0,4701.1323,0.0,0.0,
TRC_T1.T1,0.0464,0.193,2.3409,0.0,0.0303,0.0317,0.0098,0.0452,0.0021,0.0168,0.0821,1.4726,0.136,0.0151,0.381,0.0178,0.0237,0.4827,0.0224,0.0155,0.0,0.0204,0.0,0.5068,8.6781,0.004,0.0363,0.0005,0.0,0.0,0.0397,0.0557,0.0,0.0783,0.0003,0.0565,0.0,0.0029,0.0076,0.0,0.0001,0.1089,0.0,0.0,3738.9312,,,
TRC_T2.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
TRC_T2.M2,0.0428,0.1743,2.2533,0.0,0.0284,0.029,0.0089,0.0418,0.002,0.0155,0.0792,1.4,0.1275,0.0138,0.366,0.0173,0.0218,0.4513,0.0212,0.0148,0.0,0.0194,0.0,0.4838,12.0419,0.0038,0.0349,0.0004,0.0,0.0,0.0363,0.0542,0.0,0.0734,0.0003,0.0534,0.0,0.0027,0.007,0.0,0.0001,0.1022,0.0,0.0,4701.1323,0.0,0.0,
TRC_T2.T2,0.0464,0.193,2.3409,0.0,0.0303,0.0317,0.0098,0.0452,0.0021,0.0168,0.0821,1.4726,0.136,0.0151,0.381,0.0178,0.0237,0.4827,0.0224,0.0155,0.0,0.0204,0.0,0.5068,8.6781,0.004,0.0363,0.0005,0.0,0.0,0.0397,0.0557,0.0,0.0783,0.0003,0.0565,0.0,0.0029,0.0076,0.0,0.0001,0.1089,0.0,0.0,3738.9312,,,
TRC_TWH.1,0.0928,0.3864,4.681,0.0,0.0606,0.0637,0.0196,0.0904,0.0043,0.0337,0.1639,2.9452,0.2722,0.03,0.7619,0.0357,0.0474,0.965,0.0447,0.0312,0.0,0.0408,0.0,1.0134,17.3414,0.0081,0.0726,0.0009,0.0,0.0,0.0794,0.1115,0.0,0.1565,0.0005,0.113,0.0,0.0058,0.0151,0.0,0.0002,0.2178,0.0,0.0,3737.0217,,,
"TRK_T1.T1, TRK_T2.T2",0.0,0.0,3.1603,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,22.0775,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0017,32.2309,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0976,,,Interconnection
TRK_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TUI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.1742,4.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0904,0.0,4994.517,,,
TUI_T15.T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TUI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.1742,4.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0904,0.0,4994.517,,,
TUI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.1742,4.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0904,0.0,4994.517,,,
TUI_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,3.4021,4.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.1006,0.0,5001.1709,,,
TUI_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,3.4021,4.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.1006,0.0,5001.1709,,,
TUI_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,2.6124,2.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0786,0.0,4854.5485,,,
TUI_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,2.6124,2.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0786,0.0,4854.5485,,,
TUI_WRA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,2.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,9983.6222,0.0,0.0,Connection
TUI_WRA2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,2.5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,9983.596,0.0,0.0,Connection
"TWH_T1.T1, TWH_T2.T2",0.0945,0.3941,4.7097,0.0,0.0618,0.0648,0.0198,0.0924,0.0044,0.0343,0.165,2.9979,0.2766,0.0306,0.7666,0.0359,0.0483,0.9837,0.0454,0.0317,0.0,0.0416,0.0,1.0198,9.964,0.0082,0.074,0.0009,0.0,0.0,0.0809,0.1121,0.0,0.1595,0.0006,0.1151,0.0,0.0058,0.0155,0.0,0.0002,0.2223,0.0,0.0,2594.9053,0.0,0.0,Connection
"TWZ_T18.T18, TWZ_T19.T19",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"UHT_T1.T1, UHT_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"WAA_T2.T2, WAA_T4.T4",0.0006,0.0038,0.0011,0.0,0.0003,0.0004,0.0,0.0007,0.0,0.0003,0.0001,7.8873,0.0,0.0002,0.0001,0.0,0.0003,0.0922,0.0,0.0863,0.0,0.1121,0.0,0.0002,0.0002,0.0074,1.4977,0.0039,0.0,0.0,0.0006,0.0,0.0,0.1124,0.0004,0.0344,0.0,0.0,0.0001,0.0,0.0,0.0013,0.0,0.0,6654.995,,,
WAA_T3.T3,0.0004,0.0026,0.0009,0.0,0.0002,0.0004,0.0,0.0004,0.0,0.0002,0.0001,5.6396,0.0,0.0001,0.0,0.0,0.0003,0.0661,0.0,0.0617,0.0,0.0802,0.0,0.0001,0.0001,0.0054,1.0709,0.0027,0.0,0.0,0.0004,0.0,0.0,0.0804,0.0003,0.0246,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,6654.9522,,,
