,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
STK_T7.M7,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,20.7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,7759.144,0.0,0.0,Interconnection
STK_T7.T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,20.7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,7759.1173,0.0,3.3410047599999997,Interconnection
STK_UTK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,3.1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,5280.7474,0.0,0.0,Connection
STK_UTK1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,0.0,3.1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,5205.2807,0.0,0.0,Connection
"STU_T6.T6, STU_T5.T5",7.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SVL_T1.T1,0.0,0.0,18.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SVL_T2.T2,0.0,0.0,17.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SWN_T1A.T1A,0.0,0.0,15.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0001,0.0,0.0,7.0395,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0,0.0,0.0,0.0,0.0,1.2205,0.0,0.0001,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,5160.829,,,
SWN_T1B.T1B,0.0,0.0,13.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0003,0.0001,0.0,5.9621,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0,0.0,0.0,0.0,0.0,1.089,0.0,0.0001,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,5162.587,,,
SWN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TAA_T1.T1,0.0313,0.135,2.477,0.0,0.0217,0.0225,0.0057,0.0281,0.0013,0.0122,0.1107,1.4772,0.0163,0.0106,0.198,0.0584,0.0146,0.4162,0.0096,0.011,0.0554,12.0369,0.1585,0.0001,0.4005,0.0282,0.0003,0.0003,0.0737,0.0,0.0277,0.0296,0.0,0.0699,0.0,0.0004,0.0,0.0022,0.0049,0.2166,0.0001,0.0639,1.1917,0.0,4114.0115,,,
TAA_WRK1.1,0.0311,0.135,2.4747,0.0,0.0216,0.0225,0.0057,0.0281,0.0013,0.0122,0.1105,1.4756,0.0162,0.0106,0.1978,0.0583,0.0146,0.4157,0.0096,0.011,0.0553,12.0246,0.1584,0.0001,0.4001,0.0282,0.0003,0.0003,0.0736,0.0,0.0277,0.0295,0.0,0.0699,0.0,0.0004,0.0,0.0022,0.0049,0.2164,0.0001,0.0638,1.1905,0.0,4114.0595,,,
TAK_T5.T5,0.0,0.0,27.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TAK_T8.T8,0.0,0.0,29.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TGA_T1.T1, TGA_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TGA_T3.T3, TGA_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
THI_T1.T1,0.1501,0.6354,29.6046,0.0,0.1033,0.1061,0.0287,0.1329,0.0061,0.058,1.3395,5.6247,0.0731,0.0501,2.2849,0.8222,0.0685,2.0691,0.0802,0.0567,0.0075,0.1142,0.0,0.0006,4.9191,0.3155,0.0013,0.0018,0.0003,0.0,0.1303,0.3622,0.0,0.3571,0.0,0.002,0.0,0.0234,0.0239,0.0,0.0005,0.305,0.0,0.0003,3802.2405,,,
THI_T2.T2,0.1499,0.6344,29.5976,0.0,0.103,0.1059,0.0287,0.1328,0.0061,0.0579,1.3393,5.6221,0.073,0.05,2.2843,0.8222,0.0684,2.0663,0.0802,0.0567,0.0075,0.1141,0.0,0.0006,4.9176,0.315,0.0013,0.0018,0.0003,0.0,0.1301,0.3622,0.0,0.3567,0.0,0.002,0.0,0.0234,0.0239,0.0,0.0005,0.3044,0.0,0.0003,3803.1787,,,
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",41.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_T5.T5,30.5934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.2430041699999999,Interconnection
TIM_T8.T8,30.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.24269004,Interconnection
TIM_TKA.1,12.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TKA.2,13.2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TMK1.1,16.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TIM_TMK2.1,16.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKA_T1.T1,2.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKA_T6.T6,11.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKB_T2.T2,0.0283,21.8606,0.0012,0.0009,0.0263,5.2214,0.927,0.0035,0.0002,2.2794,0.0,0.003,0.0,0.0019,0.0001,0.0,0.0024,0.0063,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,6.2178,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,1.0326,0.0002,0.0,0.0079,0.0,0.0,3892.2938,,,
TKB_T3.T3,0.0283,21.8606,0.0012,0.0009,0.0263,5.2214,0.927,0.0035,0.0002,2.2794,0.0,0.003,0.0,0.0019,0.0001,0.0,0.0024,0.0063,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,6.2178,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,1.0326,0.0002,0.0,0.0079,0.0,0.0,3892.2938,,,
TKB_TWZ.1,0.0614,41.8147,0.0019,0.002,0.0565,10.0529,2.0712,0.0092,0.0005,4.9116,0.0001,0.0067,0.0,0.0041,0.0003,0.0001,0.006,0.0129,0.0,0.0001,0.0,0.0001,0.0,0.0002,0.0003,0.0005,0.0,0.0,0.0,0.0,11.8471,0.0,0.0,0.0017,0.0,0.0001,0.0,0.0,1.9198,0.0003,0.0,0.0195,0.0,0.0,3815.0034,0.0,2.1514069783755287,Interconnection
TKH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TKH_WAI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"TKR_T1.T1, TKR_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TKR_WIL1.1, TKR_WIL2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,16.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,6.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.8426,0.0,8.80966732,Interconnection
TKU_T1.T1,0.1668,0.7533,4.656,0.0,0.1225,0.1261,0.0291,0.1193,0.0046,0.0629,0.2025,4.4429,0.0479,0.0567,0.367,0.1381,0.0664,5.1941,0.0131,0.1843,0.0005,0.2357,0.0,0.0048,0.7231,0.7229,0.01,0.0035,0.0,0.0,0.1559,0.0731,0.0,0.7909,0.0001,0.0148,0.0,0.0036,0.026,0.0005,0.0011,0.2252,0.0,0.0,1823.3548,,,
TKU_T2.T2,0.1668,0.7533,4.656,0.0,0.1225,0.1261,0.0291,0.1193,0.0046,0.0629,0.2025,4.4429,0.0479,0.0567,0.367,0.1381,0.0664,5.1941,0.0131,0.1843,0.0005,0.2357,0.0,0.0048,0.7231,0.7229,0.01,0.0035,0.0,0.0,0.1559,0.0731,0.0,0.7909,0.0001,0.0148,0.0,0.0036,0.026,0.0005,0.0011,0.2252,0.0,0.0,1823.3548,,,
TKU_T21.T21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.1026,0.0,0.0,Connection
TKU_T3.T3,0.1668,0.7533,4.656,0.0,0.1225,0.1261,0.0291,0.1193,0.0046,0.0629,0.2025,4.4429,0.0479,0.0567,0.367,0.1381,0.0664,5.1941,0.0131,0.1843,0.0005,0.2357,0.0,0.0048,0.7231,0.7229,0.01,0.0035,0.0,0.0,0.1559,0.0731,0.0,0.7909,0.0001,0.0148,0.0,0.0036,0.026,0.0005,0.0011,0.2252,0.0,0.0,1823.3548,,,
TKU_T4.T4,0.1668,0.7533,4.656,0.0,0.1225,0.1261,0.0291,0.1193,0.0046,0.0629,0.2025,4.4429,0.0479,0.0567,0.367,0.1381,0.0664,5.1941,0.0131,0.1843,0.0005,0.2357,0.0,0.0048,0.7231,0.7229,0.01,0.0035,0.0,0.0,0.1559,0.0731,0.0,0.7909,0.0001,0.0148,0.0,0.0036,0.026,0.0005,0.0011,0.2252,0.0,0.0,1823.3548,,,
"TKU_WKM1.1, TKU_WKM2.1",1.6729,7.1752,25.1726,0.0005,1.1735,1.2006,0.3121,1.4288,0.063,0.6525,1.0827,15.4546,0.2059,0.5644,2.0107,0.7726,0.7473,25.0842,0.0464,0.6751,0.0028,0.9055,0.0,0.0006,3.7894,1.7311,0.0148,0.0195,0.0001,0.0,1.4792,0.3917,0.0,4.2277,0.0001,0.0227,0.0,0.0213,0.2644,0.0,0.0065,3.1133,0.0,0.0004,1569.7146,0.0,2.4028817316706688,Interconnection
"TMH_GOR_DW1, TMH_GOR_DW2",0.0006,0.0077,0.0,0.002,0.0006,0.0016,0.0,18.6881,3.8485,0.0006,0.0,0.0003,0.0,0.0003,0.0,0.0,7.7358,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,28.3148,0.0,0.0,3568.6841,,,
"TMI_T1.T1, TMI_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK_T1.T1,15.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK_T2.T2,16.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TMN_T5.T5, TMN_T8.T8",0.0002,0.0007,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0082,1.1898,0.0,0.0012,0.0,0.0,0.003,0.0001,0.0001,0.0,0.0001,0.0,0.0015,0.0065,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0004,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,9493.6083,0.0,0.0,Connection
TMN_TWH1.1,0.2272,0.9549,11.0319,0.0,0.1631,0.1613,0.0458,0.2204,0.0104,0.0872,0.3449,6.2973,0.6057,0.0782,1.6333,0.057,0.1148,2.5566,0.0896,0.0631,0.0,0.084,0.0,2.0117,6.3893,0.0043,0.1606,0.0029,0.0,0.0,0.1971,0.3106,0.0,0.4216,0.001,0.2282,0.0,0.01,0.0365,0.0,0.0007,0.5295,0.0,0.0,1764.0043,0.0,12.860547336456808,Interconnection
"TMU_T1.T1, TMU_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TNG_T11.T11, TNG_T12.T12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.858,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"TNG_T2.T2, TNG_T3.T3",0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,1.2249,0.0,0.0,0.0,0.0,0.0027,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0002,0.0,0.0,9824.6098,0.0,0.0,Connection
TRC_T1.L1,0.0019,0.0085,0.0527,0.0,0.001,0.0012,0.0004,0.0018,0.0001,0.0006,0.0017,0.0416,0.0041,0.0006,0.0093,0.0003,0.0009,0.0157,0.0008,0.0003,0.0,0.0003,0.0,0.0136,4.2268,0.0001,0.0009,0.0,0.0,0.0,0.0016,0.0009,0.0,0.0024,0.0,0.0017,0.0,0.0001,0.0002,0.0,0.0,0.0042,0.0,0.0,9246.4319,0.0,0.0,
TRC_T1.M1,0.0391,0.1575,2.1377,0.0,0.0259,0.0264,0.0081,0.038,0.0018,0.0141,0.0748,1.2855,0.1206,0.0127,0.3455,0.0165,0.0201,0.4134,0.0197,0.009,0.0,0.0117,0.0,0.4518,12.0342,0.0033,0.0326,0.0004,0.0,0.0,0.033,0.0517,0.0,0.0677,0.0002,0.0491,0.0,0.0025,0.0062,0.0,0.0001,0.0915,0.0,0.0,4893.0959,0.0,0.0,
TRC_T1.T1,0.0409,0.166,2.1909,0.0,0.027,0.0277,0.0085,0.0398,0.0019,0.0147,0.0766,1.3268,0.1246,0.0133,0.3547,0.0168,0.0209,0.4289,0.0203,0.0092,0.0,0.0121,0.0,0.4653,8.6676,0.0035,0.0335,0.0004,0.0,0.0,0.0346,0.0526,0.0,0.0702,0.0003,0.0509,0.0,0.0027,0.0066,0.0,0.0001,0.0957,0.0,0.0,3965.4415,,,
TRC_T2.L2,0.0019,0.0085,0.0527,0.0,0.001,0.0012,0.0004,0.0018,0.0001,0.0006,0.0017,0.0416,0.0041,0.0006,0.0093,0.0003,0.0009,0.0157,0.0008,0.0003,0.0,0.0003,0.0,0.0136,4.2268,0.0001,0.0009,0.0,0.0,0.0,0.0016,0.0009,0.0,0.0024,0.0,0.0017,0.0,0.0001,0.0002,0.0,0.0,0.0042,0.0,0.0,9246.4319,0.0,0.0,
TRC_T2.M2,0.0391,0.1575,2.1377,0.0,0.0259,0.0264,0.0081,0.038,0.0018,0.0141,0.0748,1.2855,0.1206,0.0127,0.3455,0.0165,0.0201,0.4134,0.0197,0.009,0.0,0.0117,0.0,0.4518,12.0342,0.0033,0.0326,0.0004,0.0,0.0,0.033,0.0517,0.0,0.0677,0.0002,0.0491,0.0,0.0025,0.0062,0.0,0.0001,0.0915,0.0,0.0,4893.0959,0.0,0.0,
TRC_T2.T2,0.0409,0.166,2.1909,0.0,0.027,0.0277,0.0085,0.0398,0.0019,0.0147,0.0766,1.3268,0.1246,0.0133,0.3547,0.0168,0.0209,0.4289,0.0203,0.0092,0.0,0.0121,0.0,0.4653,8.6676,0.0035,0.0335,0.0004,0.0,0.0,0.0346,0.0526,0.0,0.0702,0.0003,0.0509,0.0,0.0027,0.0066,0.0,0.0001,0.0957,0.0,0.0,3965.4415,,,
TRC_TWH.1,0.0818,0.3324,4.3776,0.0,0.0539,0.0553,0.0169,0.0795,0.0038,0.0295,0.1529,2.6516,0.2492,0.0264,0.7088,0.0337,0.0419,0.8571,0.0406,0.0185,0.0,0.0242,0.0,0.9298,17.3175,0.0069,0.067,0.0007,0.0,0.0,0.069,0.1051,0.0,0.1404,0.0005,0.1017,0.0,0.0053,0.0131,0.0,0.0002,0.1912,0.0,0.0,3964.9216,,,
"TRK_T1.T1, TRK_T2.T2",0.0,0.0,3.1351,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,21.8924,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0017,32.0962,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.4682,,,Interconnection
TRK_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TUI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.0919,4.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0871,0.0,4996.7517,,,
TUI_T15.T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TUI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.0919,4.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0871,0.0,4996.7517,,,
TUI_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.0919,4.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0871,0.0,4996.7517,,,
TUI_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,3.3136,4.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0969,0.0,5003.8552,,,
