,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
WHL_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"WHU_T1.T1, WHU_T2.T2, WHU_T3.T3",0.0000,0.0360,0.0000,0.0178,0.0492,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2245,0.2155,0.7800,0.0000,0.0000,0.0000,0.0000,0.0005,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0000,0.0009,0.3391,0.2092,0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0622,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.0017,0.0142,0.0072,0.0000,0.0000,0.0000,0.0000,0.7117,0.8008,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0005,0.0099,0.0000,0.0000,0.0000,1.1015,0.2222,0.1803,0.0197,0.0198,0.2021,0.0000,0.0000,0.0000
WHU_WKO1.1,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0146,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0020,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0025,0.0013,0.0002,0.0002,0.0020,0.0000,0.0000,0.0000
"WHU_WKO1.1, WHU_WKO2.1",0.0000,0.0585,0.0000,0.0283,0.0780,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.3512,0.3254,1.2186,0.0000,0.0000,0.0000,0.0000,0.0008,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0008,0.0000,0.0015,0.5445,0.3396,0.2111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.1011,0.0000,0.0000,0.3489,0.0000,0.0000,0.0000,0.0025,0.0226,0.0116,0.0000,0.0000,0.0000,0.0000,1.1432,1.2825,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0008,0.0161,0.0000,0.0000,0.0000,1.7656,0.3563,0.2904,0.0316,0.0322,0.3281,0.0000,0.0000,0.0000
"WIL_T3.T3, WIL_T5.T5",0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0007,0.0131,0.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0089,0.0361,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000,0.0001,0.0001,0.0000,0.0111,0.0289,0.0523,0.0326,0.0000,0.0000,0.0000,0.0010,0.0042,0.0002,0.0152,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.1125,0.0919,0.0645,0.0000,0.0000,0.0000,0.0000,0.0653,0.0687,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.1291,0.0009,0.0149,0.0000,0.0000,2.7842,0.0952,0.0165,0.0106,0.0056,0.0052,0.0501,0.0000,0.0000,0.0000
WIL_T8.M8,0.0000,0.0554,0.0000,0.0000,0.0000,0.0000,0.0041,0.0527,3.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0882,0.0648,0.2324,0.0000,0.0000,0.0000,0.0000,0.0005,0.0033,0.0000,0.0010,0.0000,0.0000,0.0730,0.0000,0.0002,0.0004,0.0005,0.0707,0.1706,0.3209,0.2004,0.0000,0.0000,0.0000,0.0034,0.0145,0.0017,0.0938,0.0000,0.0000,0.0513,0.0000,0.0000,0.0000,0.7077,0.5409,0.3504,0.0000,0.0000,0.0000,0.0000,0.4020,0.4258,0.0000,0.0000,0.1019,0.0000,0.0001,0.0000,0.0000,0.0000,0.7086,0.0040,0.0680,0.0008,0.0000,1.1342,0.5869,0.1015,0.0677,0.0342,0.0318,0.3080,0.0000,0.0000,0.0000
WIL_T8.T8,0.0000,0.0554,0.0000,0.0000,0.0000,0.0000,0.0041,0.0527,3.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0883,0.0649,0.2326,0.0000,0.0000,0.0000,0.0000,0.0005,0.0033,0.0000,0.0010,0.0000,0.0000,0.0731,0.0000,0.0002,0.0004,0.0005,0.0707,0.1707,0.3211,0.2006,0.0000,0.0000,0.0000,0.0034,0.0145,0.0017,0.0938,0.0000,0.0000,0.0513,0.0000,0.0000,0.0000,0.7082,0.5412,0.3506,0.0000,0.0000,0.0000,0.0000,0.4023,0.4261,0.0000,0.0000,0.1020,0.0000,0.0001,0.0000,0.0000,0.0000,0.7090,0.0040,0.0681,0.0008,0.0000,1.1356,0.5872,0.1015,0.0677,0.0342,0.0318,0.3081,0.0000,0.0000,0.0000
WIR_T1.T1,0.0000,0.0207,0.0000,0.0000,0.0063,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4608,0.4365,1.6368,0.0000,0.0000,0.0000,0.0000,0.0003,0.0021,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0044,0.1960,0.1197,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0357,0.0000,1.1640,0.1312,0.0000,0.0000,0.0000,0.0012,0.0638,0.0312,0.0000,0.0000,0.0000,0.0000,0.3934,0.4423,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0032,0.0010,0.0296,0.0000,0.0000,0.0000,0.6060,0.1255,0.1050,0.0107,0.0111,0.1159,0.0000,0.0000,0.0000
WIR_T2.T2,0.0000,0.0115,0.0000,0.0000,0.0015,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2559,0.2433,0.9117,0.0000,0.0000,0.0000,0.0000,0.0001,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0024,0.1089,0.0664,0.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0198,0.0000,0.6536,0.0727,0.0000,0.0000,0.0000,0.0007,0.0355,0.0173,0.0000,0.0000,0.0000,0.0000,0.2186,0.2457,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0018,0.0006,0.0165,0.0000,0.0000,0.0000,0.3367,0.0698,0.0583,0.0059,0.0061,0.0643,0.0000,0.0000,0.0000
WKM_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6022,1.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1693,1.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T3.T3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3133,1.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1954,1.5704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T8.L8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3163,0.6885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T8.M8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0957,0.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T8.T8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6309,0.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM_T9.T9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5211,0.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"WKM_TIE1.1, WKM_TIE2.1",0.0000,0.6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0670,3.6249,2.2594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0761,0.0000,0.0000,0.0930,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2367,0.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1014,0.0232,0.0222,0.3536,0.3529,3.5036,0.0000,0.0000,0.0000
WKM_WRK1.1,0.0000,1.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1702,6.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0180,0.0000,0.0000,0.1903,0.0000,0.0000,0.0000,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5135,0.5358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9589,0.9394,9.7455,0.0000,0.0000,0.0000
"WKO_T1.T1, WKO_T2.T2",0.0000,0.0285,0.0000,0.0141,0.0380,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1788,0.1687,0.6187,0.0000,0.0000,0.0000,0.0000,0.0004,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0.0007,0.2652,0.1656,0.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0492,0.0000,0.0000,0.1664,0.0000,0.0000,0.0000,0.0013,0.0111,0.0057,0.0000,0.0000,0.0000,0.0000,0.5629,0.6308,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0004,0.0079,0.0000,0.0000,0.0000,0.8683,0.1747,0.1416,0.0157,0.0157,0.1600,0.0000,0.0000,0.0000
WMG_WPT1.1,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1324,0.4662,0.0000,0.0000,0.0000,0.0002,0.0928,0.0000,0.0000,0.0000,0.0000,0.0009,0.0006,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0054,0.0000,0.0000,0.0000,0.0003,0.0010,0.0020,0.0013,0.0000,0.0000,0.1436,0.1150,0.1127,0.0000,0.0006,0.0000,0.0000,0.0003,0.0000,0.0041,0.0697,0.0031,0.0010,0.0008,0.0000,0.0000,0.0000,0.0000,0.0025,0.0026,0.0000,0.3291,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,0.0005,0.0000,0.0000,0.0043,0.0036,0.0006,0.0003,0.0002,0.0002,0.0020,0.0924,0.0000,0.0000
WMG_WPT1.2,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,0.2637,0.0000,0.0000,0.0000,0.0001,0.0498,0.0000,0.0000,0.0000,0.0000,0.0005,0.0004,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0027,0.0000,0.0000,0.0000,0.0002,0.0006,0.0012,0.0008,0.0000,0.0000,0.0807,0.0646,0.0633,0.0000,0.0003,0.0000,0.0000,0.0001,0.0000,0.0022,0.0367,0.0018,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0014,0.0015,0.0000,0.1836,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000,0.0003,0.0000,0.0000,0.0025,0.0021,0.0004,0.0002,0.0001,0.0001,0.0012,0.0517,0.0000,0.0000
WMG_WPT1.3,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.2026,0.0000,0.0000,0.0000,0.0001,0.0429,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0027,0.0000,0.0000,0.0000,0.0001,0.0004,0.0008,0.0005,0.0000,0.0000,0.0629,0.0504,0.0494,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0019,0.0330,0.0013,0.0005,0.0003,0.0000,0.0000,0.0000,0.0000,0.0010,0.0011,0.0000,0.1455,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0002,0.0000,0.0000,0.0018,0.0015,0.0003,0.0001,0.0001,0.0001,0.0008,0.0406,0.0000,0.0000
WMG_WPT2.1,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.1082,0.4055,0.0000,0.0000,0.0000,0.0001,0.0640,0.0000,0.0000,0.0000,0.0000,0.0009,0.0006,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0035,0.0000,0.0000,0.0000,0.0003,0.0010,0.0020,0.0013,0.0000,0.0000,0.1155,0.0974,0.0959,0.0000,0.0006,0.0000,0.0000,0.0003,0.0000,0.0028,0.0472,0.0030,0.0008,0.0007,0.0000,0.0000,0.0000,0.0000,0.0025,0.0026,0.0000,0.2602,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0000,0.0005,0.0000,0.0000,0.0040,0.0035,0.0006,0.0003,0.0002,0.0002,0.0020,0.0757,0.0000,0.0000
WMG_WPT2.2,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0608,0.2304,0.0000,0.0000,0.0000,0.0001,0.0353,0.0000,0.0000,0.0000,0.0000,0.0005,0.0004,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0020,0.0000,0.0000,0.0000,0.0002,0.0006,0.0012,0.0008,0.0000,0.0000,0.0653,0.0550,0.0542,0.0000,0.0003,0.0000,0.0000,0.0001,0.0000,0.0016,0.0262,0.0017,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0014,0.0015,0.0000,0.1464,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0003,0.0000,0.0000,0.0023,0.0021,0.0004,0.0002,0.0001,0.0001,0.0011,0.0425,0.0000,0.0000
WMG_WPT2.3,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.1751,0.0000,0.0000,0.0000,0.0000,0.0287,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0015,0.0000,0.0000,0.0000,0.0001,0.0004,0.0008,0.0005,0.0000,0.0000,0.0502,0.0424,0.0418,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0012,0.0210,0.0012,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0010,0.0011,0.0000,0.1139,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0002,0.0000,0.0000,0.0017,0.0014,0.0003,0.0001,0.0001,0.0001,0.0008,0.0332,0.0000,0.0000
WPA_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WPR_T12.T12,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.3505,1.2920,0.0000,0.0000,0.0000,0.0005,0.2355,0.0000,0.0000,0.0000,0.0000,0.0020,0.0014,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0123,0.0000,0.0000,0.0001,0.0007,0.0027,0.0052,0.0033,0.0001,0.0000,0.3689,0.3099,0.3045,0.0000,0.0015,0.0000,0.0000,0.0008,0.0000,0.0097,0.1693,0.0086,0.0028,0.0021,0.0000,0.0000,0.0000,0.0000,0.0064,0.0068,0.0000,0.8686,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0342,0.0001,0.0011,0.0001,0.0000,0.0121,0.0093,0.0016,0.0009,0.0006,0.0005,0.0051,0.2480,0.0000,0.0000
WPR_T13.T13,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.3406,1.2391,0.0000,0.0000,0.0000,0.0005,0.2347,0.0000,0.0000,0.0000,0.0000,0.0020,0.0014,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0123,0.0000,0.0000,0.0001,0.0007,0.0026,0.0050,0.0031,0.0001,0.0000,0.3595,0.2999,0.2946,0.0000,0.0015,0.0000,0.0000,0.0008,0.0000,0.0097,0.1691,0.0080,0.0028,0.0021,0.0000,0.0000,0.0000,0.0000,0.0060,0.0064,0.0000,0.8374,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0001,0.0011,0.0001,0.0000,0.0120,0.0088,0.0016,0.0009,0.0006,0.0005,0.0048,0.2391,0.0000,0.0000
WPR_T3.T3,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0988,0.3599,0.0000,0.0000,0.0000,0.0001,0.0682,0.0000,0.0000,0.0000,0.0000,0.0006,0.0004,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0037,0.0000,0.0000,0.0000,0.0002,0.0008,0.0015,0.0009,0.0000,0.0000,0.1039,0.0872,0.0856,0.0000,0.0004,0.0000,0.0000,0.0002,0.0000,0.0028,0.0496,0.0024,0.0007,0.0006,0.0000,0.0000,0.0000,0.0000,0.0018,0.0019,0.0000,0.2433,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0003,0.0000,0.0000,0.0033,0.0026,0.0005,0.0003,0.0002,0.0001,0.0014,0.0698,0.0000,0.0000
